"","ADM3_ES","ADM2_ES","ADM1_ES","X2019.10.17","X2019.10.18","X2019.10.19","X2019.10.20","X2019.10.21"
"349","Coquimbo","Elqui","Región de Coquimbo",287.438659667969,287.553558349609,286.504333496094,287.696685791016,290.586059570312
"350","Coquimbo","Elqui","Región de Coquimbo",286.794036865234,286.869232177734,286.113800048828,286.522033691406,288.812042236328
"351","Coquimbo","Elqui","Región de Coquimbo",287.044525146484,287.430023193359,286.325134277344,287.294097900391,291.015655517578
"352","Andacollo","Elqui","Región de Coquimbo",286.267028808594,288.243743896484,286.886169433594,286.637603759766,290.704803466797
"353","La Higuera","Elqui","Región de Coquimbo",285.955108642578,285.585968017578,285.303649902344,286.370666503906,288.399200439453
"354","La Higuera","Elqui","Región de Coquimbo",284.849456787109,286.573333740234,286.578948974609,284.998016357422,288.058074951172
"355","La Higuera","Elqui","Región de Coquimbo",279.112243652344,281.038909912109,282.087829589844,279.549530029297,281.725311279297
"356","La Higuera","Elqui","Región de Coquimbo",286.370941162109,285.776550292969,285.353302001953,286.762908935547,288.342651367188
"357","La Higuera","Elqui","Región de Coquimbo",286.372894287109,287.412780761719,286.477386474609,286.486236572266,290.386199951172
"358","La Higuera","Elqui","Región de Coquimbo",283.219665527344,284.778350830078,284.899749755859,283.442108154297,286.617065429688
"359","Paihuano","Elqui","Región de Coquimbo",278.249206542969,281.457366943359,282.490417480469,279.979797363281,282.075897216797
"360","Paihuano","Elqui","Región de Coquimbo",276.346771240234,279.592559814453,280.830902099609,278.645477294922,280.027954101562
"361","Paihuano","Elqui","Región de Coquimbo",269.692169189453,273.288269042969,275.067321777344,271.826751708984,273.251586914062
"362","Vicuña","Elqui","Región de Coquimbo",277.496520996094,279.257171630859,280.419769287109,278.006896972656,280.300018310547
"363","Vicuña","Elqui","Región de Coquimbo",271.300567626953,273.440704345703,275.310485839844,272.415954589844,274.730255126953
"364","Vicuña","Elqui","Región de Coquimbo",282.918395996094,284.515411376953,284.351898193359,283.203033447266,286.115509033203
"365","Vicuña","Elqui","Región de Coquimbo",277.486022949219,279.856536865234,281.054718017578,278.371887207031,280.454376220703
"366","Vicuña","Elqui","Región de Coquimbo",271.426544189453,274.225677490234,276.201751708984,272.980010986328,274.994110107422
"367","Vicuña","Elqui","Región de Coquimbo",266.719085693359,269.176361083984,271.652679443359,268.523864746094,270.322387695312
"368","Vicuña","Elqui","Región de Coquimbo",287.024353027344,288.441192626953,286.977722167969,287.208557128906,291.072631835938
"369","Vicuña","Elqui","Región de Coquimbo",283.678253173828,286.083343505859,285.743835449219,284.791168212891,287.726287841797
"370","Vicuña","Elqui","Región de Coquimbo",271.483581542969,275.139587402344,277.029235839844,273.117462158203,274.983520507812
"371","Vicuña","Elqui","Región de Coquimbo",265.962982177734,269.226898193359,271.601165771484,267.351501464844,268.992950439453
"372","Vicuña","Elqui","Región de Coquimbo",263.743835449219,267.123870849609,268.934600830078,265.022155761719,267.335327148438
"373","Illapel","Choapa","Región de Coquimbo",285.212738037109,286.670196533203,286.198577880859,286.223449707031,288.782836914062
"374","Illapel","Choapa","Región de Coquimbo",283.605010986328,285.964202880859,285.685394287109,284.935943603516,287.828338623047
"375","Illapel","Choapa","Región de Coquimbo",276.057708740234,278.834991455078,279.094665527344,278.437561035156,279.480255126953
"376","Illapel","Choapa","Región de Coquimbo",285.426849365234,286.812835693359,285.971862792969,286.400848388672,288.681274414062
"377","Canela","Choapa","Región de Coquimbo",284.585235595703,285.100616455078,284.778015136719,284.912750244141,286.693237304688
"378","Canela","Choapa","Región de Coquimbo",285.642028808594,286.741973876953,286.253021240234,286.194885253906,288.770233154297
"379","Canela","Choapa","Región de Coquimbo",285.214782714844,285.698272705078,285.162384033203,285.463104248047,287.194305419922
"380","Los Vilos","Choapa","Región de Coquimbo",285.428802490234,285.843597412109,284.938323974609,285.642639160156,287.096893310547
"381","Los Vilos","Choapa","Región de Coquimbo",285.477813720703,285.922302246094,285.037780761719,285.731597900391,287.119659423828
"382","Los Vilos","Choapa","Región de Coquimbo",284.884704589844,286.186706542969,285.218444824219,285.847229003906,288.179901123047
"383","Los Vilos","Choapa","Región de Coquimbo",284.900909423828,287.600189208984,286.847839355469,286.343170166016,289.577270507812
"384","Salamanca","Choapa","Región de Coquimbo",285.207214355469,287.964538574219,287.409606933594,286.648651123047,289.719940185547
"385","Salamanca","Choapa","Región de Coquimbo",279.937530517578,282.841491699219,282.835723876953,281.888885498047,283.229217529297
"386","Salamanca","Choapa","Región de Coquimbo",272.070587158203,275.129974365234,276.359466552734,274.373443603516,274.679412841797
"387","Salamanca","Choapa","Región de Coquimbo",281.978363037109,284.699798583984,284.391876220703,283.582824707031,285.254852294922
"388","Salamanca","Choapa","Región de Coquimbo",273.025573730469,276.312194824219,278.038024902344,275.790588378906,276.274200439453
"389","Salamanca","Choapa","Región de Coquimbo",267.463958740234,270.793884277344,273.372894287109,270.994323730469,271.217559814453
"390","Ovalle","Limarí","Región de Coquimbo",287.236267089844,287.405792236328,287.141937255859,287.729797363281,289.531524658203
"391","Ovalle","Limarí","Región de Coquimbo",286.852386474609,287.831085205078,286.993255615234,287.406402587891,290.860473632812
"392","Ovalle","Limarí","Región de Coquimbo",286.983734130859,287.244964599609,287.206481933594,287.582977294922,288.969848632812
"393","Ovalle","Limarí","Región de Coquimbo",287.325622558594,288.457611083984,287.855407714844,288.201873779297,291.162078857422
"394","Combarbalá","Limarí","Región de Coquimbo",286.532073974609,287.515899658203,286.913665771484,286.952209472656,289.626098632812
"395","Combarbalá","Limarí","Región de Coquimbo",287.111175537109,289.010437011719,288.135833740234,287.474090576172,290.575164794922
"396","Combarbalá","Limarí","Región de Coquimbo",284.143341064453,285.853942871094,285.397735595703,284.833221435547,287.643096923828
"397","Combarbalá","Limarí","Región de Coquimbo",276.674652099609,279.457946777344,279.626556396484,278.822082519531,279.990600585938
"398","Monte Patria","Limarí","Región de Coquimbo",287.357360839844,289.796081542969,288.563171386719,288.768707275391,292.721649169922
"399","Monte Patria","Limarí","Región de Coquimbo",282.248229980469,285.747985839844,285.461273193359,284.320465087891,286.647491455078
"400","Monte Patria","Limarí","Región de Coquimbo",272.756683349609,275.730743408203,277.058624267578,275.201385498047,276.299591064453
"401","Monte Patria","Limarí","Región de Coquimbo",281.451202392578,284.974060058594,285.042755126953,283.732727050781,285.190551757812
"402","Monte Patria","Limarí","Región de Coquimbo",273.361022949219,277.031036376953,278.219757080078,276.126434326172,277.216766357422
"403","Punitaqui","Limarí","Región de Coquimbo",285.280944824219,285.685394287109,285.308929443359,285.530426025391,287.384735107422
"404","Río Hurtado","Limarí","Región de Coquimbo",282.536224365234,285.211944580078,285.210540771484,284.077056884766,286.526824951172
"405","Río Hurtado","Limarí","Región de Coquimbo",285.678405761719,287.786560058594,286.451110839844,286.404022216797,290.861541748047
"406","Río Hurtado","Limarí","Región de Coquimbo",281.002716064453,283.111419677734,283.008819580078,282.601379394531,284.738891601562
"407","Río Hurtado","Limarí","Región de Coquimbo",272.709747314453,275.144073486328,275.807220458984,274.684234619141,276.024383544922
"408","Río Hurtado","Limarí","Región de Coquimbo",266.179779052734,268.558135986328,269.577819824219,268.120697021484,269.488891601562
"409","Valparaíso","Valparaíso","Región de Valparaíso",NA,NA,NA,NA,NA
"410","Casablanca","Valparaíso","Región de Valparaíso",285.327239990234,285.910827636719,285.042419433594,285.738342285156,287.598358154297
"411","Casablanca","Valparaíso","Región de Valparaíso",285.894958496094,287.390167236328,286.075286865234,286.896789550781,289.276733398438
"412","Concón","Valparaíso","Región de Valparaíso",NA,NA,NA,NA,NA
"413","Juan Fernández","Valparaíso","Región de Valparaíso",NA,NA,NA,NA,NA
"414","Puchuncaví","Valparaíso","Región de Valparaíso",NA,NA,NA,NA,NA
"415","Quintero","Valparaíso","Región de Valparaíso",NA,NA,NA,NA,NA
"416","Viña del Mar","Valparaíso","Región de Valparaíso",285.801788330078,286.347686767578,285.476837158203,286.122222900391,287.932098388672
"417","Isla de Pascua","Isla de Pascua","Región de Valparaíso",NA,NA,NA,NA,NA
"418","Los Andes","Los Andes","Región de Valparaíso",269.402679443359,273.451019287109,274.242034912109,272.694915771484,273.388397216797
"419","Calle Larga","Los Andes","Región de Valparaíso",278.329193115234,282.292755126953,281.735931396484,280.725982666016,282.392211914062
"420","Rinconada","Los Andes","Región de Valparaíso",NA,NA,NA,NA,NA
"421","San Esteban","Los Andes","Región de Valparaíso",267.941833496094,271.629577636719,273.788269042969,271.683288574219,272.108673095703
"422","San Esteban","Los Andes","Región de Valparaíso",279.026885986328,282.577087402344,282.828948974609,281.513641357422,282.771850585938
"423","San Esteban","Los Andes","Región de Valparaíso",269.984313964844,273.896270751953,275.348175048828,273.471527099609,273.732299804688
"424","La Ligua","Petorca","Región de Valparaíso",285.463226318359,286.710540771484,285.835479736328,286.368560791016,288.468627929688
"425","La Ligua","Petorca","Región de Valparaíso",286.910186767578,288.113067626953,286.999206542969,287.800262451172,289.842895507812
"426","Cabildo","Petorca","Región de Valparaíso",272.080413818359,275.095733642578,277.540863037109,275.624816894531,275.769256591797
"427","Cabildo","Petorca","Región de Valparaíso",285.191009521484,287.657897949219,287.130798339844,286.905242919922,289.951202392578
"428","Papudo","Petorca","Región de Valparaíso",NA,NA,NA,NA,NA
"429","Petorca","Petorca","Región de Valparaíso",283.971038818359,286.498870849609,286.025817871094,285.572082519531,288.873504638672
"430","Petorca","Petorca","Región de Valparaíso",281.017181396484,283.449645996094,283.351257324219,283.142150878906,284.720092773438
"431","Zapallar","Petorca","Región de Valparaíso",NA,NA,NA,NA,NA
"432","Quillota","Quillota","Región de Valparaíso",NA,NA,NA,NA,NA
"433","Calera","Quillota","Región de Valparaíso",NA,NA,NA,NA,NA
"434","Hijuelas","Quillota","Región de Valparaíso",NA,NA,NA,NA,NA
"435","La Cruz","Quillota","Región de Valparaíso",NA,NA,NA,NA,NA
"436","Nogales","Quillota","Región de Valparaíso",286.354522705078,287.417419433594,285.807403564453,287.205139160156,289.348510742188
"437","San Antonio","San Antonio","Región de Valparaíso",287.292999267578,288.294769287109,285.633728027344,287.722961425781,290.029754638672
"438","Algarrobo","San Antonio","Región de Valparaíso",NA,NA,NA,NA,NA
"439","Cartagena","San Antonio","Región de Valparaíso",285.802764892578,286.475036621094,284.968933105469,286.113098144531,287.776977539062
"440","El Quisco","San Antonio","Región de Valparaíso",NA,NA,NA,NA,NA
"441","El Tabo","San Antonio","Región de Valparaíso",NA,NA,NA,NA,NA
"442","Santo Domingo","San Antonio","Región de Valparaíso",NA,NA,NA,NA,NA
"443","San Felipe","San Felipe","Región de Valparaíso",NA,NA,NA,NA,NA
"444","Catemu","San Felipe","Región de Valparaíso",285.921905517578,288.119567871094,286.855560302734,287.289367675781,290.772674560547
"445","Llaillay","San Felipe","Región de Valparaíso",NA,NA,NA,NA,NA
"446","Panquehue","San Felipe","Región de Valparaíso",285.658782958984,288.717071533203,287.843536376953,287.428924560547,289.935272216797
"447","Putaendo","San Felipe","Región de Valparaíso",282.528839111328,285.306976318359,285.682891845703,284.975158691406,286.675903320312
"448","Putaendo","San Felipe","Región de Valparaíso",275.593292236328,279.054626464844,280.358093261719,278.917388916016,280.060668945312
"449","Santa María","San Felipe","Región de Valparaíso",NA,NA,NA,NA,NA
"450","Quilpué","Marga Marga","Región de Valparaíso",NA,NA,NA,NA,NA
"451","Limache","Marga Marga","Región de Valparaíso",285.930267333984,287.338226318359,285.919281005859,286.817779541016,289.550323486328
"452","Olmué","Marga Marga","Región de Valparaíso",NA,NA,NA,NA,NA
"453","Villa Alemana","Marga Marga","Región de Valparaíso",NA,NA,NA,NA,NA
"454","Rancagua","Cachapoal","Región del Libertador Bernardo O'Higgins",NA,NA,NA,NA,NA
"455","Codegua","Cachapoal","Región del Libertador Bernardo O'Higgins",NA,NA,NA,NA,NA
"456","Coinco","Cachapoal","Región del Libertador Bernardo O'Higgins",NA,NA,NA,NA,NA
"457","Coltauco","Cachapoal","Región del Libertador Bernardo O'Higgins",285.473419189453,287.830169677734,288.145782470703,286.985015869141,288.056365966797
"458","Doñihue","Cachapoal","Región del Libertador Bernardo O'Higgins",NA,NA,NA,NA,NA
"459","Graneros","Cachapoal","Región del Libertador Bernardo O'Higgins",NA,NA,NA,NA,NA
"460","Las Cabras","Cachapoal","Región del Libertador Bernardo O'Higgins",286.325866699219,288.167175292969,287.104919433594,287.669494628906,288.632690429688
"461","Machalí","Cachapoal","Región del Libertador Bernardo O'Higgins",278.445159912109,280.991149902344,281.666778564453,281.160125732422,281.805389404297
"462","Machalí","Cachapoal","Región del Libertador Bernardo O'Higgins",271.058044433594,273.202423095703,274.515228271484,274.683502197266,274.579223632812
"463","Machalí","Cachapoal","Región del Libertador Bernardo O'Higgins",269.811614990234,271.572784423828,273.046173095703,273.925689697266,273.855682373047
"464","Malloa","Cachapoal","Región del Libertador Bernardo O'Higgins",NA,NA,NA,NA,NA
"465","Mostazal","Cachapoal","Región del Libertador Bernardo O'Higgins",285.236663818359,287.426116943359,287.583679199219,286.420135498047,288.393280029297
"466","Mostazal","Cachapoal","Región del Libertador Bernardo O'Higgins",279.432067871094,282.376892089844,282.613861083984,281.474273681641,282.832885742188
"467","Olivar","Cachapoal","Región del Libertador Bernardo O'Higgins",NA,NA,NA,NA,NA
"468","Peumo","Cachapoal","Región del Libertador Bernardo O'Higgins",NA,NA,NA,NA,NA
"469","Pichidegua","Cachapoal","Región del Libertador Bernardo O'Higgins",NA,NA,NA,NA,NA
"470","Quinta de Tilcoco","Cachapoal","Región del Libertador Bernardo O'Higgins",NA,NA,NA,NA,NA
"471","Rengo","Cachapoal","Región del Libertador Bernardo O'Higgins",281.734649658203,283.894714355469,284.710479736328,284.470916748047,284.981658935547
"472","Rengo","Cachapoal","Región del Libertador Bernardo O'Higgins",275.480163574219,277.573577880859,278.567321777344,279.315643310547,279.327026367188
"473","Requínoa","Cachapoal","Región del Libertador Bernardo O'Higgins",284.196716308594,286.301544189453,286.988464355469,286.022613525391,287.226684570312
"474","San Vicente","Cachapoal","Región del Libertador Bernardo O'Higgins",286.606781005859,287.962097167969,287.396667480469,288.049468994141,288.511444091797
"475","San Vicente","Cachapoal","Región del Libertador Bernardo O'Higgins",285.706817626953,287.657653808594,288.496032714844,287.252166748047,288.290069580078
"476","Pichilemu","Cardenal Caro","Región del Libertador Bernardo O'Higgins",286.137542724609,286.722259521484,284.937194824219,286.826141357422,288.601837158203
"477","La Estrella","Cardenal Caro","Región del Libertador Bernardo O'Higgins",286.782806396484,287.777130126953,285.234893798828,287.301574707031,289.454376220703
"478","La Estrella","Cardenal Caro","Región del Libertador Bernardo O'Higgins",286.655792236328,288.175567626953,286.054534912109,287.658264160156,289.334442138672
"479","Litueche","Cardenal Caro","Región del Libertador Bernardo O'Higgins",287.204284667969,288.529327392578,286.050384521484,287.874176025391,289.963500976562
"480","Marchigüe","Cardenal Caro","Región del Libertador Bernardo O'Higgins",286.419860839844,287.448333740234,285.529632568359,287.351623535156,289.082061767578
"481","Navidad","Cardenal Caro","Región del Libertador Bernardo O'Higgins",286.845794677734,287.624603271484,285.212585449219,287.053680419922,289.352752685547
"482","Paredones","Cardenal Caro","Región del Libertador Bernardo O'Higgins",NA,NA,NA,NA,NA
"483","San Fernando","Colchagua","Región del Libertador Bernardo O'Higgins",279.209014892578,281.378112792969,282.295440673828,282.129608154297,282.806121826172
"484","San Fernando","Colchagua","Región del Libertador Bernardo O'Higgins",272.455017089844,274.685974121094,276.043243408203,276.342742919922,276.717742919922
"485","Chépica","Colchagua","Región del Libertador Bernardo O'Higgins",286.198577880859,287.284118652344,286.917572021484,287.583221435547,288.277954101562
"486","Chimbarongo","Colchagua","Región del Libertador Bernardo O'Higgins",285.088958740234,286.753021240234,287.844573974609,286.535949707031,288.146942138672
"487","Lolol","Colchagua","Región del Libertador Bernardo O'Higgins",285.882415771484,286.793884277344,285.256134033203,286.969207763672,288.199096679688
"488","Lolol","Colchagua","Región del Libertador Bernardo O'Higgins",286.329864501953,287.310241699219,286.155853271484,287.553436279297,288.270050048828
"489","Nancagua","Colchagua","Región del Libertador Bernardo O'Higgins",NA,NA,NA,NA,NA
"490","Palmilla","Colchagua","Región del Libertador Bernardo O'Higgins",NA,NA,NA,NA,NA
"491","Peralillo","Colchagua","Región del Libertador Bernardo O'Higgins",286.731048583984,287.868438720703,286.375762939453,287.896209716797,288.933471679688
"492","Placilla","Colchagua","Región del Libertador Bernardo O'Higgins",NA,NA,NA,NA,NA
"493","Pumanque","Colchagua","Región del Libertador Bernardo O'Higgins",NA,NA,NA,NA,NA
"494","Santa Cruz","Colchagua","Región del Libertador Bernardo O'Higgins",NA,NA,NA,NA,NA
"495","Talca","Talca","Región del Maule",NA,NA,NA,NA,NA
"496","Constitución","Talca","Región del Maule",285.229675292969,285.586120605469,284.495544433594,285.790832519531,286.959350585938
"497","Constitución","Talca","Región del Maule",284.284851074219,284.739044189453,284.380889892578,284.892303466797,285.788696289062
"498","Constitución","Talca","Región del Maule",284.499542236328,285.042083740234,284.128692626953,284.812713623047,286.043243408203
"499","Curepto","Talca","Región del Maule",285.912536621094,286.398529052734,284.943542480469,286.441619873047,288.284698486328
"500","Curepto","Talca","Región del Maule",285.660583496094,286.101165771484,284.809020996094,285.573638916016,287.010772705078
"501","Empedrado","Talca","Región del Maule",NA,NA,NA,NA,NA
"502","Maule","Talca","Región del Maule",286.594421386719,286.695892333984,286.284454345703,287.335510253906,287.378784179688
"503","Pelarco","Talca","Región del Maule",NA,NA,NA,NA,NA
"504","Pencahue","Talca","Región del Maule",286.385772705078,286.867370605469,285.736602783203,286.803283691406,287.286590576172
"505","Río Claro","Talca","Región del Maule",285.425476074219,286.094573974609,287.298767089844,286.972137451172,287.013458251953
"506","San Clemente","Talca","Región del Maule",286.319671630859,286.546173095703,286.858978271484,287.529205322266,287.287811279297
"507","San Clemente","Talca","Región del Maule",283.986846923828,284.840759277344,285.624053955078,285.770812988281,285.830841064453
"508","San Clemente","Talca","Región del Maule",279.593536376953,281.500427246094,282.452423095703,282.294982910156,282.995574951172
"509","San Clemente","Talca","Región del Maule",279.536407470703,281.080993652344,282.221862792969,282.412261962891,282.753631591797
"510","San Clemente","Talca","Región del Maule",274.772796630859,275.590270996094,278.248077392578,278.415008544922,277.612915039062
"511","San Clemente","Talca","Región del Maule",272.316986083984,272.620452880859,275.913757324219,275.771942138672,274.654571533203
"512","San Clemente","Talca","Región del Maule",272.386016845703,272.581878662109,275.845489501953,275.813873291016,274.047332763672
"513","San Rafael","Talca","Región del Maule",286.552276611328,287.032745361328,287.091491699219,287.550262451172,287.555450439453
"514","Cauquenes","Cauquenes","Región del Maule",284.743835449219,285.226104736328,284.730255126953,285.160949707031,285.835662841797
"515","Cauquenes","Cauquenes","Región del Maule",284.409515380859,285.049499511719,284.673370361328,284.789947509766,285.539184570312
"516","Cauquenes","Cauquenes","Región del Maule",285.203308105469,285.799987792969,285.447113037109,285.684387207031,285.900360107422
"517","Chanco","Cauquenes","Región del Maule",284.012237548828,284.557800292969,284.081634521484,284.282684326172,285.488067626953
"518","Pelluhue","Cauquenes","Región del Maule",283.943878173828,284.481384277344,284.369567871094,284.538787841797,285.527465820312
"519","Curicó","Curicó","Región del Maule",285.874847412109,286.725372314453,286.732360839844,287.232086181641,287.546264648438
"520","Curicó","Curicó","Región del Maule",281.638610839844,282.978607177734,284.245544433594,283.767059326172,284.373565673828
"521","Curicó","Curicó","Región del Maule",275.355499267578,276.371917724609,278.758972167969,278.072082519531,278.345916748047
"522","Hualañé","Curicó","Región del Maule",285.893157958984,286.636077880859,285.381530761719,286.749176025391,287.556854248047
"523","Licantén","Curicó","Región del Maule",NA,NA,NA,NA,NA
"524","Molina","Curicó","Región del Maule",273.874603271484,275.354827880859,277.074554443359,277.121551513672,277.176483154297
"525","Molina","Curicó","Región del Maule",271.469909667969,272.245635986328,274.905792236328,274.604949951172,274.336944580078
"526","Rauco","Curicó","Región del Maule",286.192230224609,286.949798583984,286.216400146484,287.288970947266,287.558959960938
"527","Romeral","Curicó","Región del Maule",283.936370849609,285.262969970703,286.252471923828,285.793121337891,286.831665039062
"528","Romeral","Curicó","Región del Maule",277.288848876953,280.016296386719,281.940368652344,280.895477294922,282.051971435547
"529","Romeral","Curicó","Región del Maule",271.446228027344,273.824310302734,276.325469970703,275.825653076172,276.457061767578
"530","Sagrada Familia","Curicó","Región del Maule",NA,NA,NA,NA,NA
"531","Teno","Curicó","Región del Maule",NA,NA,NA,NA,NA
"532","Vichuquén","Curicó","Región del Maule",285.831970214844,286.367858886719,284.785491943359,286.606262207031,288.484985351562
"533","Linares","Linares","Región del Maule",286.622253417969,286.747741699219,286.971466064453,287.690826416016,287.383575439453
"534","Linares","Linares","Región del Maule",281.396820068359,281.780364990234,282.809173583984,283.299041748047,282.973846435547
"535","Colbún","Linares","Región del Maule",283.156524658203,283.830505371094,284.738616943359,284.916320800781,284.927612304688
"536","Colbún","Linares","Región del Maule",277.310150146484,277.711212158203,279.286315917969,280.324432373047,279.776489257812
"537","Colbún","Linares","Región del Maule",273.870056152344,273.791198730469,276.703552246094,277.399322509766,275.859741210938
"538","Colbún","Linares","Región del Maule",275.309265136719,275.070007324219,276.438903808594,278.273254394531,277.196990966797
"539","Colbún","Linares","Región del Maule",273.904724121094,273.308135986328,276.065277099609,277.071258544922,275.299530029297
"540","Longaví","Linares","Región del Maule",284.942962646484,285.256622314453,286.361419677734,286.398345947266,286.145782470703
"541","Longaví","Linares","Región del Maule",279.687683105469,280.750091552734,281.237335205078,281.817932128906,281.744110107422
"542","Parral","Linares","Región del Maule",286.301361083984,286.683929443359,287.096038818359,287.306121826172,286.967987060547
"543","Parral","Linares","Región del Maule",285.749206542969,286.086364746094,287.169952392578,287.083465576172,286.656951904297
"544","Parral","Linares","Región del Maule",283.222930908203,284.215606689453,284.778350830078,284.907287597656,284.905731201172
"545","Retiro","Linares","Región del Maule",286.104278564453,286.375091552734,287.329528808594,287.371398925781,287.075714111328
"546","San Javier","Linares","Región del Maule",285.696319580078,286.095733642578,285.466644287109,285.922760009766,286.510375976562
"547","San Javier","Linares","Región del Maule",286.011260986328,286.444030761719,286.546813964844,286.666412353516,286.681030273438
"548","Villa Alegre","Linares","Región del Maule",NA,NA,NA,NA,NA
"549","Yerbas Buenas","Linares","Región del Maule",285.624450683594,285.734466552734,286.234558105469,286.879455566406,286.590698242188
"550","Concepción","Concepción","Región del Bío-Bío",NA,NA,NA,NA,NA
"551","Coronel","Concepción","Región del Bío-Bío",283.858337402344,285.090667724609,284.717803955078,285.162811279297,286.019561767578
"552","Chiguayante","Concepción","Región del Bío-Bío",NA,NA,NA,NA,NA
"553","Florida","Concepción","Región del Bío-Bío",284.595397949219,285.822937011719,284.943878173828,285.401672363281,286.207397460938
"554","Hualqui","Concepción","Región del Bío-Bío",NA,NA,NA,NA,NA
"555","Lota","Concepción","Región del Bío-Bío",NA,NA,NA,NA,NA
"556","Penco","Concepción","Región del Bío-Bío",284.576995849609,285.571075439453,284.697692871094,285.979553222656,286.988739013672
"557","San Pedro de la Paz","Concepción","Región del Bío-Bío",NA,NA,NA,NA,NA
"558","Santa Juana","Concepción","Región del Bío-Bío",283.453399658203,285.019317626953,285.989196777344,284.409729003906,285.163543701172
"559","Santa Juana","Concepción","Región del Bío-Bío",284.560577392578,286.017913818359,286.319427490234,285.447479248047,285.657012939453
"560","Talcahuano","Concepción","Región del Bío-Bío",NA,NA,NA,NA,NA
"561","Tomé","Concepción","Región del Bío-Bío",NA,NA,NA,NA,NA
"562","Hualpén","Concepción","Región del Bío-Bío",NA,NA,NA,NA,NA
"563","Lebu","Arauco","Región del Bío-Bío",282.859649658203,284.116973876953,285.069183349609,284.294097900391,284.017364501953
"564","Arauco","Arauco","Región del Bío-Bío",283.722595214844,284.772491455078,285.013763427734,285.129058837891,285.088836669922
"565","Arauco","Arauco","Región del Bío-Bío",283.450775146484,285.318542480469,285.266448974609,285.218658447266,285.737579345703
"566","Cañete","Arauco","Región del Bío-Bío",281.605804443359,282.599304199219,285.421173095703,283.487762451172,282.487030029297
"567","Contulmo","Arauco","Región del Bío-Bío",282.881134033203,282.623321533203,285.501556396484,284.223205566406,283.382354736328
"568","Curanilahue","Arauco","Región del Bío-Bío",281.767517089844,283.932220458984,285.137878417969,283.563629150391,283.589477539062
"569","Los Alamos","Arauco","Región del Bío-Bío",283.165374755859,283.939636230469,285.194763183594,284.431549072266,283.865112304688
"570","Tirúa","Arauco","Región del Bío-Bío",283.780700683594,283.706878662109,285.089538574219,284.533752441406,283.555633544922
"571","Tirúa","Arauco","Región del Bío-Bío",283.032012939453,282.887786865234,285.455749511719,284.333801269531,283.402374267578
"572","Los Angeles","Bío-Bío","Región del Bío-Bío",285.083190917969,286.034362792969,286.471527099609,286.107574462891,285.822967529297
"573","Los Angeles","Bío-Bío","Región del Bío-Bío",285.057800292969,285.594573974609,286.409118652344,286.155731201172,285.528533935547
"574","Los Angeles","Bío-Bío","Región del Bío-Bío",285.102874755859,285.873321533203,287.115264892578,286.064117431641,285.571807861328
"575","Los Angeles","Bío-Bío","Región del Bío-Bío",285.450531005859,285.811706542969,286.798187255859,286.368225097656,285.610565185547
"576","Antuco","Bío-Bío","Región del Bío-Bío",279.081726074219,279.586944580078,280.466003417969,280.102844238281,279.597045898438
"577","Antuco","Bío-Bío","Región del Bío-Bío",276.194763183594,275.628997802734,277.691192626953,277.533416748047,276.892852783203
"578","Antuco","Bío-Bío","Región del Bío-Bío",276.261566162109,275.790954589844,277.966400146484,277.654022216797,276.626586914062
"579","Cabrero","Bío-Bío","Región del Bío-Bío",284.864929199219,285.894561767578,285.816345214844,285.826629638672,285.793731689453
"580","Laja","Bío-Bío","Región del Bío-Bío",NA,NA,NA,NA,NA
"581","Mulchén","Bío-Bío","Región del Bío-Bío",285.034606933594,285.303558349609,286.707946777344,285.868133544922,284.842163085938
"582","Mulchén","Bío-Bío","Región del Bío-Bío",284.153167724609,284.997650146484,285.565765380859,284.352996826172,283.434844970703
"583","Mulchén","Bío-Bío","Región del Bío-Bío",282.702911376953,284.038757324219,285.236175537109,283.094299316406,281.652709960938
"584","Mulchén","Bío-Bío","Región del Bío-Bío",281.649688720703,282.159454345703,283.335876464844,282.239898681641,280.595245361328
"585","Nacimiento","Bío-Bío","Región del Bío-Bío",281.653015136719,283.363220214844,285.251007080078,282.489227294922,282.604278564453
"586","Nacimiento","Bío-Bío","Región del Bío-Bío",283.843048095703,285.187286376953,286.746673583984,284.734436035156,284.607543945312
"587","Negrete","Bío-Bío","Región del Bío-Bío",NA,NA,NA,NA,NA
"588","Quilaco","Bío-Bío","Región del Bío-Bío",NA,NA,NA,NA,NA
"589","Quilleco","Bío-Bío","Región del Bío-Bío",284.445159912109,285.004425048828,286.012390136719,285.092102050781,284.280975341797
"590","Quilleco","Bío-Bío","Región del Bío-Bío",282.351165771484,283.313079833984,284.119964599609,283.207977294922,282.470001220703
"591","Quilleco","Bío-Bío","Región del Bío-Bío",279.028991699219,279.480255126953,280.695831298828,280.183166503906,279.321990966797
"592","San Rosendo","Bío-Bío","Región del Bío-Bío",NA,NA,NA,NA,NA
"593","Santa Bárbara","Bío-Bío","Región del Bío-Bío",282.409606933594,282.894378662109,283.601409912109,283.071258544922,281.991821289062
"594","Tucapel","Bío-Bío","Región del Bío-Bío",284.365325927734,285.081329345703,286.157897949219,285.237030029297,284.462860107422
"595","Tucapel","Bío-Bío","Región del Bío-Bío",282.502532958984,283.583831787109,284.147247314453,283.316131591797,282.754180908203
"596","Yumbel","Bío-Bío","Región del Bío-Bío",284.207061767578,285.674987792969,285.282745361328,285.092346191406,285.566925048828
