,order_id,prediction
2397,acae2f78f7f5ed23af87da8de2f0bf5f,55.240237603307776
2401,78671d7c8f054b7ff6be5ddb0dd83f68,99.92294100259231
2402,aaf0616e09098b04b35f99291a5c9abc,64.36292856306278
2415,594838db4f570a63da18881b289f5e94,74.23153421844692
2417,789c6504762b0299097e5c441b8ccb0f,68.09099092697986
2419,49845e33bd5460f98688897bc4c15901,72.62994807137693
2426,1d5038dc81c36ec87bfc5050cdd2bf6b,68.61436674501842
2432,73ecbc2a5c2a2034ebc3a6db42c1ef08,57.9509149936174
2434,e30fc9d68acda4adb48cca6c9e9a8fc8,77.83623259429686
2439,56e5c86177ecd4a05adec40073dfab96,85.33999466793564
2442,e33cf2704325c2fff83e2000c064b374,85.12203718882647
2443,42a5104a5e2cfcdcca457a52ad026bdc,110.23041419151984
2444,d9d60815081528093bd6828d7afc932f,51.428641766080574
2445,cd849625b937db25dcaa745c898995f4,78.36396358738214
2448,5c278509181b22da349e6dfa36d1fe5f,80.63756933372377
2455,e649d839565c1512c8a23206b5bdee8c,90.35303092790512
2462,47785514dd567b8385a0732ec4d89a9c,73.28705613782422
2483,2406437d67f6ca163dee5b82bbc19d2e,62.45893011905578
2487,7b38ee2bdc2a75dcd7b82165bd7e046f,64.19585731672068
2489,371a8c0525ae79d06b5b3b2635690386,94.37015099760272
2501,1cffc915f830df88a84f2427f38fcbc7,66.2744707839725
2502,d57fbf9ce85d6af6a5676067bb777619,45.18342900912598
2504,cb4c7d5d9acc34803907d8616c1881ad,99.97650588072577
2506,593d2df6d5f5507a86d2c4452330f9bc,102.16445690597764
2510,27849f0827d8281db327042a3b16bbb3,118.35211911102041
2511,ef38ce635ae616836738a2cacdbf50de,101.52789048387572
2515,01bb91e103b3ae2c92a2271b5484c329,63.767425725421226
2522,0fc83150dd6b34adb6d52f1441ea7e48,79.18703450272751
2524,1f4ed0c950cd85a6837d7cf2fe5154c2,50.25738110448809
2531,e6476c37a745d2480817fd08ab6055a3,69.96539258216532
2538,3ddecfe3938061462d6c7673a91b32c9,96.2247726469504
2540,a7830d2c6807a277f0f94acb31cc9c28,101.9084201136763
2541,6ad8381ff0efbe70b3794b68842ee332,53.42467123904183
2544,d4a9ae159d3d5e849f378e58d2b77158,92.92532418049915
2547,ea54180fae6091e66d941130f202a0b0,84.22209438595222
2550,63420c43db0468cb26b6ece4bf44cc82,55.98188912184048
2553,84972f4c089cce240fe6140d0b199dbc,101.96955921636123
2555,822b2415558f58941e5ade283df7f404,62.73690200602954
2559,eb00ef4899b8aad41519f32796450011,59.99108948443173
2566,6653379822e4d259887643863cafe0c9,73.91975209217324
2568,30a6e59610cd7ef8bd09a0d1984a5141,72.27109975345851
2569,3ac7b9eaa97136a30fc2c4ef832cf348,111.15476263027949
2575,2e85d90d16e98ae64819f1b0dfc690ef,49.225300337339704
2576,a595227084ba4bb8935eaa4130a2a302,65.01625858113718
2577,ae16e5ceb44033861c07fbf30d27657d,75.25533398684796
2581,d52cbde9e2570564432e19a7d23e73a2,68.92940385768256
2585,5ce6aca596e9408ecb70aed6ed9dc187,122.12084884789826
2602,33669f9aa8e9e4ded2e5ebe65568d436,58.89839612849862
2608,5e15a0c10cc1d7371c9132ac7c4f4fcf,76.06317235057357
2610,f0905632d6a974509a83c586749a6555,59.6695933629879
2614,1d06d5c786268984b1f90b2db7c1830f,123.82832044438204
2618,8081b9be4b93e63a5a96dea3626e4340,73.61087418782097
2625,73f334643553aff11c09672cdd7837c4,89.36241231776285
2637,d4c394bcda775c32f0411a30222f8d6e,102.35516702223443
2638,8fc430e6016779815ae700bba5938cb7,45.080157053845674
2640,718a705093e9be3ce79f07566513d740,73.33242025282115
2641,6f213b7e5e37b8750ebbddc1a2886e3c,47.26483767391897
2649,5fdd734f9be45edcec5ec85e1a6266a8,65.56642435460485
2666,47fd31295ebf7e64cb602a6b137ff417,60.11771550540358
2669,3205f6e4df57f95ecf0c5ff9b25e0999,54.59237812188282
2671,26aaa7c94abda8013064e322025f1b9b,72.72504416436755
2672,38bcac073e857796c3e795c5874ea365,45.35351574741409
2677,3309253da9f13c9a0618352125873c90,58.335267295687345
2678,498bef2a2715e17a67b5fd84e2607908,44.950394460416135
2687,d111557217e6b1ca5ddea50665b41c16,71.20612763720074
2690,88fc3b63618e506502b7caa325c5d432,68.70967495270327
2691,558bf53933f2c1f8e26824f9cfd73c64,84.96451664948411
2711,3682ba3ab361f45b898b7f34333a4b76,73.88878567338566
2729,e3dabd389bd7eec60016fc4c1d11efb2,70.84609049056803
2744,5fb0c1bf4cada8a0f2b6fa35d02b4fdb,78.72368112241976
2747,16c3e255c1672442d7fb85e2838e04ee,82.57501357830618
2748,d49310ff40f22027d6b2adaf4119ed71,68.09613390020081
2751,cb4edeec109ca2313a1835d79c68de20,79.46677795893156
2754,4af8379a77de91805cf6af7118560fbb,71.31980094214349
2773,66a4aae1111381f1f7e3a4be57f54cc4,52.5796792326163
2778,8f35f4361c2140063def54d704f0744a,70.61280485137928
2779,1b44fa7aa056b6713d41af3068bc0fe1,81.92867260560011
2782,90f6dbc369323de8a8630507d49a8a62,56.90583033078653
2783,12657e44957d0b490f3808eee64adf80,98.2125650329426
2788,04701baa48d41c807a062bd32b74e053,85.83580374962777
2789,a7c0cb2d1dc752b37bd10c4ac18cbef5,61.52161720330937
2794,1666d65acfbb64e11dbd2f6dcb102504,65.4635614728126
2797,162644b504c22bb17c79811500523811,58.055683289281944
2800,8bdaaa50cd062e06c165b00492b45b38,72.63709161923431
2808,9afb4f8ddfb615c33de9dcc9889f894c,64.454459657859
2815,6359557fb92dc12a70fa808417c83bce,129.56100701655578
2816,f7b91435b45e2434451d47ea86304ebc,94.09122407875485
2823,15cc79dbfa26200d69436bb210e06eee,73.77808896590712
2827,f5af6aa4ed6b40e6b3e91dde35211e81,108.22723958270488
2829,5540cc3fa65818f4c6e244c99227f568,117.4988962901327
2830,1ba31dc2069ddfa1c14c9fe2449fd30a,43.21446679310268
2834,d33973cc15c82fed6e1cc6b06cfe0167,76.329692398864
2835,9ac600a4e4b88e819e40075b8120a1a6,73.02946107127788
2840,37568aeed34780675430420942bfd442,92.46451892054104
2842,3aa1f645a38ed326c45e13af4149248b,70.2617070596312
2846,39dfcd48c65657a89cc5075b63d47509,65.5584593660167
2875,8398b30601b169e71dc45681e71b37d1,76.88863512632807
2877,5964b5374a67fe2cc7ea8d2d77db10d7,83.60393925602757
2886,2dea528a3cc8c1ca3512d009a08444a8,52.96569253434498
2892,2072753cd7c03843f04ea4e5ae58e860,71.3438070318864
2896,72a75929591a5307e88a83ca35c712cd,75.27382050610873
2898,8d685214ffc3935fc633328d6099e274,138.74017407483694
2905,734fde19fbe18880d9a7ec2d1e10b1a5,93.58508915826137
2909,e7ac3931fa334b07d6b6b7611aa51d40,68.06872057209031
2928,0e40710440652eca86bbb48ecf2f928b,58.348158781889204
2929,55d7a7eb2fe2d0d500bfd1e2d20f84d8,118.29116922334693
2945,405197686d4d33a25aa638d554246005,96.76369512357854
2949,9e4708b88d4d5521b89e6b299d083bb7,46.09494362163832
2951,33f3e8029f89cdb5bafef019281cf4ac,103.27614092509758
2954,0e765c50f496c636d04318bc8d62e09b,63.06990922711874
2959,e4b820bbec6abd7f0e45c2b7a903485c,106.80880385687001
2961,1805a759be64042bb1e1c34a326b7a39,75.39512179571332
2963,e41cc304710e760e69aa84497f88bf0b,70.34483565739794
2971,cff10c06d8b8e722e706bd5f3be7a077,75.10820540075241
2973,f2fbaaeb02ec47ce418d43561aa83b44,53.443283191390464
2975,b588286fb4d419493e1c043c023960cd,95.6793170392383
2985,eec44823a300b5c3bb0ef89b1c9d1346,85.21963765808937
2987,af3030a30db62c69d4dee1e7376e6201,104.89545734549715
2998,6a243efbcb9594f7f82712228d4d6913,68.71782540884178
3000,965bc8a64a38e0ce7fe3915e36734626,55.93125530506097
3005,e34ca7ba7c60d4e07c3caa60448fff88,94.08145417478113
3009,f5252260e314a67b1014697d87f2a698,81.44983436412679
3013,34673d15a72b3ab9540c0598deac0716,75.98842265791643
3020,a08b2a42e35c1fc358d8c0db420e5bf3,71.34351867397248
3023,f10f9106764fb8c77661712e6a0b5b2e,156.00007166145838
3024,1a19221d2ea4041b9f29d22b4946f264,87.05245021357642
3025,d213a9e5576a643383504799f1a57be6,94.19599434834882
3035,5daf199d180a13ffb5cab50111c8041b,107.61939302033855
3036,79067ae34757e7033abf6e6af15d65b6,70.30738967362986
3039,398ffb4191de821d33d7a7a25ecab349,91.52539093528512
3044,b185c66e66348b89cd62207d3f3aa401,68.04430244647598
3051,8f07edee229b02900adafb74d9053eac,59.282311782143076
3055,eca817733c646d72837e1c9618528e1b,80.87913202506482
3061,29854d59e82966e84d9efbe3f6719fe0,65.34919084978975
3063,f99450f8e538c112001337f44912fff4,72.61608029366235
3064,76028e1d901696f867bca3657d430b98,100.62784500456827
3065,4d45d0da4096a8d7c96b759f865570dc,83.30736710545524
3068,792659b87c10e288330ff48d92d392fc,100.67217530841957
3072,3b275717b3d7d0623e53c1b4ec07e5ab,115.22735564449187
3075,aa01ac5abb24dc5d6755c92d98a504bb,52.72126103226413
3078,e66ed70f63fcd260eaee39e1a8c9f2aa,79.6546061780488
3079,38c9f07d0e66086f34a447939ee09be2,80.73261908305957
3089,5671eec5852b6bef7b01ccb8dbb267f7,82.83765234496477
3090,4aa4280dc865482675d78b2474e831e3,70.61177107460803
3100,1e6ceda1d1aef3cd31c906821a101d2c,61.978385539306544
3104,b4631fc0363d38ce270b837e5bd9f082,83.3170919630191
3105,f62039e074fad3f1730ac289457d57b0,113.74948802200274
3113,2685a341036ad50918a907a0bd687796,116.38780673767573
3114,4de803d10ec7661f4b1cfa8f830ea4cb,87.30285314830763
3120,a9ba61687a247203d514e6a37e80b3de,81.38768389838775
3128,4d714ec9751cce571ad39071c9a80bd4,44.559616437040425
3131,1d7db75cb4e5fcd345619c5146551867,61.5530919635646
3135,b4fea2896a5b49d8caaddcf1d09e73c1,53.063922693331136
3139,092c3440f5ec9c701ac58c922cfb53d5,75.26447864776301
3140,07624f0e6a2103858a2029ad12239ab5,82.63619798448795
3141,cd7df622b6e3063edfb88709d46576eb,103.36921627393974
3150,bd02ca01b4161b528db4e1ceb4ff4e21,66.80752603760973
3161,a53bf42756b9aa6603ba3633837d2b23,80.1702875883772
3168,9864c3f32bd1a57667441cd6d6f00d63,53.46704139854535
3171,42d541d2cc98f58ae2c8b3b8baf17b4e,54.76817201683856
3172,f300654a8b26109cd0cda61fbe6b6ee2,80.22646643973432
3176,4f5e16f46b95b81ed9b0b5ddb84babf1,73.69040263728743
3180,6f32d1782646afb7eee2c23aad33c19e,53.69158706408899
3185,1d038c70ca0022bb48d996cb02b1c359,78.98100780588665
3190,432cd31b36cdbc446cf04bbceef63d3c,80.10003643991938
3200,141561c68fba692893a393e9f7ec25a6,108.2377791668917
3201,519c3d0afe1bc6724c6f7c40f150c0f8,107.14670169943838
3202,0531310ae12f8d51f368e4c10ec74a40,79.30491560726074
3208,0ec46f381a24232752bfed6ee47b76a5,81.98729184871894
3209,b0a5926787f616c8da8f2af26bae8b83,91.29068135298134
3218,c362b6b1ed3fa5b2561963713e2cdcc7,99.05829081887397
3227,57d39574396e6beb7a61f411a414b809,99.30290803502913
3239,db485dc73ee6c353d9fcc8110f0c7b8b,90.37871666233724
3244,1efd96279d8b7d3dad34a88611aaf232,126.16175353681955
3247,1569f0ced8af0a3ca3ffdbdb76194dfe,98.85950572551866
3250,70c91123aa49820f67e6e8a85ea6bd2a,87.85337769890617
3252,f0286232957c0ab8f6f772043b651667,61.32883899198036
3254,b8ce914ad8c4ac12d09ffdf82c390883,103.76107987535798
3255,be9113a87f92165a3e75fc5d03361810,91.72266708296208
3256,b5c57b4c9705e1d267af5629df503c02,92.65158016289833
3257,e2097fecf9158604e43c0b8404e00f4d,69.65314803842242
3261,a8a0ce30b816cee015507398db655758,61.40046768000861
3264,b3c73e8e054a858c18de47eeb47fcb0b,70.29400881946859
3271,57268c928f114ccea2ec00217b4cf276,57.603223195749734
3276,c539a78331fc925bf3f22d2f7c56543a,99.41482804604682
3281,d364f6913b02072f0c326fb3dc7aff87,72.52782055922239
3284,b89858b0467dec1b53d939b262ed942d,65.75027336391817
3290,8bb86fdc39da3766b02a8db60329342e,83.3294545813182
3291,10347a945e3e27d626a44e14227af617,136.26978804562197
3310,0406bee3014bb7d881110579630db14f,89.79476983930671
3315,b3c55803f7676df228b6ad23011a980d,68.1100699413849
3322,9cf2770d3712505742aa574a1665d9de,77.06569099818878
3327,e0456f270d70cd10f943fe4c54ecc66f,92.15245714687981
3332,31d61a57c6ceb898474f9e8a9784c579,111.37708515426476
3334,ab1ce3c529443eb2602f6144e5bd4c5b,56.99687480715576
3336,1903a87d57feab3b8938a08df38ac30a,69.46259840378637
3339,dc4e77f5f1c590f646a8625587a1e1b7,77.6033625851152
3344,9ac421dab6fc30845675856a22901a63,101.8719240008875
3345,72e9001e5f8950b24250f2be0a87fce0,85.14824456523377
3369,e434b73d264318038969ee160a0273bd,92.36163073819539
3375,1d8750b9691dc3ece5d3fc045903d093,75.48917402497042
3376,fe2ab4464eaaf77f24a7f5de5dcba342,98.4592418592884
3379,f1eec359979df13ef4eb8d24724192a5,75.4086111710618
3380,4d6c437e79f1bb599a90c9494e4aa124,65.17088089798393
3395,aa621b0a86221dfdb5c815e5f6a51c4c,60.72869116727307
3404,70478cd9897f590f4dbaf4d249da4dca,91.25822631029297
3406,3f889b87769867e6c7f1f17358531d32,92.61113646176702
3417,e970b5a79f4201361b91db87f6a7ff2c,78.66132691223116
3418,9208bcce5ee71b18ac973b4eef2bd94d,60.758616040775266
3422,9685603bcf96aa29c3b100ccb13ac6d3,68.56828190011251
3425,d9eff9a519553943caa51b97b4c8619d,86.76366975754654
3431,9333ccf6fff635ba46e723cad5fd5fa7,80.5158116887709
3435,82bf985b9755679fe7d8a42b436ceb2a,69.71039816555121
3437,07060ed029be738a3fe20923bec65d78,102.34859414808784
3440,4f36878f2b1bb37575ea9b7cd9cdf5ae,64.98105545464016
3448,0f6be4641807317cd2b5772bcfcac014,102.88722365171103
3459,2ab7aa2930c54a4decff86fadb56bcd0,134.03167753486386
3460,056b889f979e80a8073dee57e8ad84c0,105.32310501046253
3474,2493e9d621176095f44d4650c0d177f8,50.73002794918153
3476,bf4e270dc71d86c28f0de6baf3a52e43,50.821104187809425
3482,24e3cb985c91d9e0275b8170be0832c3,64.65743453821202
3483,5559ba7926ed67015a157f4eec25261d,56.69813471980602
3486,2e30db1adf540dcd46637ac7265bce92,100.97218501274645
3487,71b4502891a16dbf61aa22a07273ad27,62.60328427738328
3489,3a2d1a9b2d7e9471018b181f0b258e0f,94.26498691264456
3494,e96c706184148c05167a93f9b12a35e7,77.21343767089458
3497,176e23cbd72ee850240e36dbda1b2cca,92.37785735603875
3502,e6e63bb895ce7ec8f85c327cb7ee493c,84.03027522956779
3506,8a57720096bef02f5be040638198752b,62.921120236910404
3508,63730c460f9eee04c3d40dfef0ce9f31,61.599496054743696
3512,5068f7106548e0cae973d0e9fed9dcc5,49.02031815845433
3519,286bf1c60a0b8fb52a8727159fd960cf,74.3669810505562
3523,41e4f4e39c9068ecb1a4e49ca6e5a949,62.85066282745654
3524,4873c0e61bbec2cad6979ce9634141cd,82.02550443707709
3526,034d6877d9b2f16912dd2d6fe435d7c2,98.25731602760735
3529,9e5f46ab4d4b4887a0f742ed1648028d,65.34433367122567
3531,4971c2f22cd7d752b24f90f84548c242,53.47351948152752
3532,71b4a4141040e719c6a2768849787ee8,102.23417776208481
3534,ebd93a483bf9255b29ff41cb65925d21,121.25276743082037
3542,fb16076ce66cd2394dd45b770b531316,124.74685370382932
3544,316d117171a2b7568c2cba3da622fd09,75.09848777468086
3545,544667f637294991a94a7ade96233609,99.02937256308468
3548,c07791c008502244270d56eece680a70,61.007592699483205
3554,09fbcfb8cd66fb24819db0e29d63fb9a,66.80707494118273
3556,c0cf132c20d46150308de5a9c00377a8,85.5950460598592
3560,c5ad60221863f9c73442bbcc98bc4f5d,128.59911982364864
3562,f2275c3fea9188d97b003c7d310e14f1,61.86332698242842
3563,4e0982ea0a02a2d75fa9bbbffdc9267b,110.04712415533757
3568,ff5ac72b76d64456c8430eaf967e9ba0,57.16944533410974
3569,038f9cd87fb71559437d2bb28e054aa8,92.09313426984107
3574,fed997aa3df27b4c7dd0f2c4370df196,79.09741971253989
3587,a75b08ded9746a32ad939400a606ec78,85.35548650888259
3590,de3ea8f21f89d44ad379d385a0c91f6d,84.84605067993122
3595,91c1f029b3ae7536fb6ffcb02283ff28,62.51563306102712
3598,d31a14795e239afd568c4a058bd817c2,62.58456860960128
3611,9b0bb6f8a4c0fb38f3dbfc90d0cc17ac,52.18101532198856
3612,d3816e7735b3155a069d876fb1c4a8b8,47.186820198188826
3625,65a5bdee234440854175020acd5966a1,38.539886531776865
3629,cb4d4a2e3702148cd3cc192e890280b0,131.43645634192956
3630,813d2ee836f7fed55992dbef6f3cb7a6,60.48970465462969
3631,9e2fbd65c7584ced9c75347b8b0ec5dd,119.99556814793279
3636,b97adcca7a4612a9abd5735b965dac83,52.17779937670149
3637,70395b52b21a59f57e16c6acc7ceb2d1,41.20152965104395
3644,9ae8f5a08218a32043ce00dea292e916,119.11167582869552
3667,de52398c662804c69ff3b03966c29277,70.88500481124252
3682,b54ad8c98dfa587f29b386c6e13f3f31,67.83958795053903
3686,16224a9da80f6aa8753a4adedf80814d,89.68574917627312
3690,895a32312efb7ca453ec2851a90b6ac7,47.186406375866056
3692,c1f32942ef77ac5c9ed986aac6ab98c5,65.48971232443387
3695,5e6b433dfaa3324784a8a72d44623bd6,60.13605759850745
3696,4c1ef4c641976ddf4062fde1887677ec,83.32927136567847
3698,7962ea95866461c337451fc55efe37b1,48.65266207834169
3703,72cb225c930bf0c16fddbcb3ed50e44f,78.78926420091517
3705,d6db236ea2154652de617656d5786b04,75.68158835973108
3717,ecb0b1beef764c547e326e6c298d4191,65.33808439279687
3719,125e5b858da864f5f42d642ddd28dc3e,124.38090197264403
3727,03e0f2c31305be089c09e264c07a9947,65.68427326566062
3737,e8b406ef401477b379a682bdd026a640,92.05566301499837
3741,bb3cb1d5838b79bdd0bccc4f449418c6,78.18198755923021
3745,4750b11aff08e58a8b3213533d3917e7,78.8747697654201
3747,1b06f1d88c6240b32913b7c7b06c7fdb,55.60928638732017
3749,f7507e7fdc2b9720607e93833d3300a3,113.8851438493027
3752,55fab7902e1435deab83df96949b0a87,121.87010347365626
3758,7046122c25f4f34a75157b8d63b2e27b,86.12104688800342
3760,cc9870304f5750f72503d58aa89c6798,62.76034109399514
3765,9c95437874320123de2844460e56afd4,83.34290937197169
3774,002dbea77302f2d301a6bb2b01b94876,69.20008208505146
3775,f7b71c07b1c8c28766499445f1fa740a,101.99631491555255
3777,5f5997df9e61021387c887d68a42ad16,65.56559268604114
3784,a8546be3a7836b549a692efd65ddf414,77.47083746619948
3785,71b68be602f4b5e898e1bebdbdf1ee96,51.60916468088739
3786,d840bf8996493e5f7f6812c9906c182b,67.39137290998126
3787,378bf8d3277e7a019624d7df4ac0e1d7,105.92125044267215
3788,edc27b15dd5d32062c9b11b3882cf00f,64.47129309115559
3796,124daa6d824393f507a39c09007cecec,97.1226904331302
3797,11bb636d06596bb8fb7bcfcf852c6cc5,67.5697118468945
3802,6663754ecb5ef768ff334397cdf78ba4,57.815939591192716
3804,cb3a0557cf8f9d84f825cb5c61ae1941,92.20923833417021
3809,fcc2ca1ea94a4dc5596bb5adbc7fe6c1,80.83575607579968
3812,fe06916148d029c19be4179737bd1c1b,100.32946808482211
3816,c9a9487e297fe06c634072c977cc9d20,117.24885979979526
3828,1ee25a049835a6154077371bfbcf56aa,83.62332588001242
3829,56c3e0ee6cd4c754b26abbd6cb34320a,107.90316778875436
3830,bf7672f16983559080a18fa1ecca8dbe,105.75933639210544
3833,129aa8c70d1e55d3f52277ba855f204e,78.55053999071193
3841,221e534cc5ab1899829f909d6eeec383,75.311106357175
3851,42a5d1fda437454866bd18d21048283e,52.984596642926526
3852,328ebfb2fea3a55e52cf3a379c2892df,80.73917561862179
3865,ea3e91b7044baf9edab6bb354c4e12ef,125.4159523588716
3867,5c5100377fbff7fd0ae2cfc365f7a9c4,112.4014661523175
3868,d5d20a0fdaab72a4cfbd31d9c36ae226,87.94371556837629
3872,e2dc0476267cd43faeeaa8b08a5fefc1,104.18828547391315
3884,0823c42f4a2f9c6ac1df870cc93c6625,81.31153473769783
3886,1623179d5648f8d85666cd7921f51c39,89.16847977535329
3888,a921fbff9199d6ffc34280e41d23ceae,67.00182493312177
3901,85863b9b85a3a0e32b37abef5c434f26,98.61956814790301
3914,1cc84a4a908a94a5e3666cfde9e11559,77.39483974737938
3920,9415ffd3e7a76312651b1ceb95d03da6,70.09735769888132
3923,dcf01ccd49fd3d7f2839f8a405b5b1f0,41.99817346042642
3925,9bcefc24a68dc6529d81473cfaa4fcf1,101.27044474471896
3926,4789898eadd45a33cd30f4551efbcc9e,94.66701409033043
3930,467d48c2c6e42a5a47a494de2e121c6b,110.41609478187249
3933,6927e22f7f1a09ebbcd3e23877962aba,51.80108269225502
3949,224764d4789f8f0951dc14d0aeb98f45,104.80926521302437
3956,6275a4043d460d1d6c835529c95a79cc,74.67744392106746
3961,b27e7687ff0395560f65ee597caf6b31,62.03442418004668
3966,53d97a23772d1ac4a5bd2ce080a8266a,80.79285779673073
3969,792e91faf9c94b4c60515b4d8f8bc266,113.3554230040391
3974,6cbcacafa2db320b639618b7a09e1899,101.25052201580228
3978,c4cf3cf7164dee3d6161c71929abe24f,62.35874304079794
3987,a3a11ade0bd9d842430d3334f5c509be,52.461081561987726
4003,ebf6b46991e9940bec52982601708e08,57.187904614153936
4016,2db35cb95357a956e27851baedb34bd0,130.3824047230742
4019,dad4d7174471634a86da4704c6d09a8f,71.2645964288208
4020,411ae76f30cd1335b8dc9accb811afa5,80.17102649267179
4025,742c8318bd4b691ef21517372e12eb14,88.1493545825135
4044,9ed65efcd1d76024a97051c9800d3370,84.7893426479351
4047,9f93e12860e772ef7db2d5020b86af21,108.94786545092354
4054,3185e152021ce69723d4d8f758c19e12,95.50240819728344
4058,23a44d6cce2ab9b4be0fb8dbc5733c10,106.99663176169442
4070,57e38c85c1d1bb9cd0d0a69aea3b1481,55.307180936029425
4077,b3792687bcec3448bc233f6fcb839945,45.35251297006544
4079,c47d142a67bc8cea16d5ea8f6400ec61,62.2747373690122
4084,3ba92ec5f13385303dadbe0389bdd51e,62.78894830869855
4093,8e06d32bdbe477ec23f54c0c3a01acfa,67.39670265844333
4095,f5f114416a940948f0d96d53be108763,81.50887915655167
4100,4dc774d89646515086e4e579a8954740,79.89166764116345
4101,1048da1c7ef1df5f3be3d3e63f11a7b1,87.91923380715485
4102,9e2f285ceb684d7455b38d6e71dc3eae,70.8353968841056
4112,0ed43052088724cd58845c64cbe2e702,119.16697438736423
4131,30b4ce6daee913521fc6a34e19d8ab20,58.52615846192144
4133,07552c3d728c6cb53291ecf0b7f02e11,57.73918751839169
4137,293d363689c08f3c3018e87609fbd308,68.97166705859262
4138,dc968b795c242f6f36938c602da2bdeb,72.28271870765532
4150,d5daf5343e7b5c3cc7927f361c2b6871,92.31523428963158
4156,41fda65b22773e16032742991345ba0c,123.11785635706312
4160,78bfe0c0304e8d4b197c73b18b7fe822,64.5734682842812
4162,f2af09ec63541633a501828ff0fd909a,58.06407198074554
4202,19c76ebc31d1b9e8bfcd5805d72d1eb7,54.145344810213786
4208,c328f001986f7253848a1dc2fefde3bc,102.16273832470394
4210,0d4faec358b78a77256aa8f3c46c5cf4,77.47627473493644
4223,b8fa62da2739fc7aa83af6f24fe161c8,37.94491803383709
4227,6d34e12a57611e46702730a3c1163f5d,109.45781951516432
4228,643c100bb2d0698987f439bdcacc8f40,89.84183264108805
4231,ce33dccf7d122729f699bcc4d7550285,83.9874031995824
4238,0496a6cf8650ec27198463c97d0e58bc,69.76163343570035
4241,25e66af89fbc3186a9d3299dee0df1fd,88.7754214959302
4248,5f61c261a1f1de3a8826a770d58e6d48,125.58485059407022
4256,8ce10418a6d9e55f6bb9bbb78e915885,82.86057507164627
4264,ab22c2f887dce5508a27404c4dd35efe,83.06021086986134
4273,82c267207868cf277359f6ad5644ae36,103.0345315576862
4282,1a2377c3768dea0c3db31bed9bee8224,70.36781469066709
4285,c459b224d53cb4f3a417ac0577758177,92.25792150778005
4288,6a65f36a1fae16636a96388570b0db61,54.38449807807099
4292,7cc742a7e52a2ac5a2e127de603f5747,126.06499978496873
4293,fb53d19d89fe69a4f8528f8255071510,61.309381115271634
4294,6f83302b7d415608c8fabd1adf6c58e6,80.5656117412208
4297,534c626bbab86a26334f932025aae684,127.967509681016
4300,29669b6b9f9a965a9ba71e117ffa759a,55.18016872731346
4303,ec2b8a34d66da70c4a3cd5e7c3f478de,92.69737789863099
4317,a3390a4cf212f377b6faca821d2f605a,51.650427405871596
4318,db42083a409b6bfbf445968090847f13,78.59274682176921
4321,34cf70e7dc2fcbead066e3e5426235d1,77.58588258130285
4323,334a087f5a02cacd69f98b955b1f0809,104.43857560554851
4324,e735ca25c3bd92669ead358e7c594f83,67.0646733960416
4327,3300710a24b563be1e5c2b5686835177,53.65826450160188
4337,23977669e14be420be04ee6fc3c51168,110.77338067270713
4339,47ae88b636861ca0e5ad850cc366d123,117.53552128477568
4340,c8778f3094ed942f2ad9927bd038c473,94.00666655960072
4347,aef0444688f3b0ca345a1ef32f0e917f,64.59185965758446
4351,518fb2b512f6efbeb67efb334bfa7192,56.95981041275717
4355,e0ca5d590a58a09961911c321f41b846,57.735093940031724
4363,d8fb414e6b5906fa5d0079c3c2ff8fe1,52.5386153104345
4367,f2c2de3879a1e0ecfd54447a1618ac8e,121.40121534006614
4369,cc8dbd153bd8a134906ea6b1d82608f4,53.2693758987249
4373,b0c3464701fcba3858c0a5455fdbdfd8,61.79078451061159
4388,4a9e9db78222ac7192175193c6a7f41e,132.30342648572213
4390,9e9908e1a593af48c7e72ace138bb0cf,89.6694605613041
4395,f41597a910890a2f1377326a94e9f540,54.51891030989012
4401,d8b063eb6edbe4c8340988f7a4ef77e4,77.61327975379965
4405,670d16b16f8b6bdc6fc438086d8abe91,98.5208243477325
4406,bf68caec2f4ffb5cc1371456d063f41a,46.260983600650164
4415,1784e724006dadd676902cee7b823126,158.64964399222734
4428,33c716e61b5e251fc95ff9b0eff606db,116.2665311983817
4431,66ef32ea3d38a3e756698fb16cc2639c,83.8745941976634
4448,abe8121e989a9e1c7a310bf5509f683f,64.63110448504952
4458,9a97eb77b8e7dadf4d0e217a97c2c3ff,113.73709243535174
4459,f077f68e0c9e58c9524310135f1b8c78,77.59950880058656
4460,8d4147113dfe613e606cf55f6edceb46,68.17915708677336
4465,f28e0221986fbecc13e9f6d077eeb811,64.60128667151277
4468,d01c78325ce7a063627c902bd9a94488,57.51045474438611
4476,fe9038445fba3d2baab79a1529ba8cf4,55.3228891748403
4488,ae6896e5ddb3b01831210ccc8be5be30,103.08485200430891
4494,cf1c52e322d9261fb8646fe0f3363c96,135.6929556198963
4499,f739ac97e36304f46fad2afbe272e7ca,67.67709983945629
4502,d742442df6ccf10b3f9dc425c12d8c1c,108.21379804806028
4503,f9443e07ec9f41ebc2ad2912d5391d11,74.06787996272666
4505,65299aedb580214505cc42ef3e57b9c1,65.934968343366
4510,be1fc1547436f48256f54410c0e30fe0,104.37510553481069
4511,7d7f364d0304bd302a375a6986ab2cc2,64.54524834475508
4538,a66b754a51d88ddae296533b20d747ca,94.5984948175347
4539,e183614883ba86271af10bb705985c06,122.34177252873721
4542,a7a383dd0d3cd4fbf4dba7ffc6dfa4ce,110.82472030738342
