,order_id,prediction
2397,acae2f78f7f5ed23af87da8de2f0bf5f,59.87195634642412
2401,78671d7c8f054b7ff6be5ddb0dd83f68,97.98777427080698
2402,aaf0616e09098b04b35f99291a5c9abc,63.56430675139944
2415,594838db4f570a63da18881b289f5e94,74.27413964170219
2417,789c6504762b0299097e5c441b8ccb0f,68.7242422668227
2419,49845e33bd5460f98688897bc4c15901,72.05226720605975
2426,1d5038dc81c36ec87bfc5050cdd2bf6b,74.24248104193637
2432,73ecbc2a5c2a2034ebc3a6db42c1ef08,58.54645104562096
2434,e30fc9d68acda4adb48cca6c9e9a8fc8,83.6413813574032
2439,56e5c86177ecd4a05adec40073dfab96,86.59731343268314
2442,e33cf2704325c2fff83e2000c064b374,86.09087900448986
2443,42a5104a5e2cfcdcca457a52ad026bdc,109.55743229019839
2444,d9d60815081528093bd6828d7afc932f,47.16640405867442
2445,cd849625b937db25dcaa745c898995f4,76.90736109330366
2448,5c278509181b22da349e6dfa36d1fe5f,78.2598463159481
2455,e649d839565c1512c8a23206b5bdee8c,91.13658901120384
2462,47785514dd567b8385a0732ec4d89a9c,71.40416873300434
2483,2406437d67f6ca163dee5b82bbc19d2e,57.607488950054645
2487,7b38ee2bdc2a75dcd7b82165bd7e046f,65.39432677701186
2489,371a8c0525ae79d06b5b3b2635690386,93.57225633118442
2501,1cffc915f830df88a84f2427f38fcbc7,67.0588828765149
2502,d57fbf9ce85d6af6a5676067bb777619,43.436461268385585
2504,cb4c7d5d9acc34803907d8616c1881ad,98.72933026792722
2506,593d2df6d5f5507a86d2c4452330f9bc,101.04189857387638
2510,27849f0827d8281db327042a3b16bbb3,118.3341545413573
2511,ef38ce635ae616836738a2cacdbf50de,99.09856746900897
2515,01bb91e103b3ae2c92a2271b5484c329,64.37958292686187
2522,0fc83150dd6b34adb6d52f1441ea7e48,80.3707906848352
2524,1f4ed0c950cd85a6837d7cf2fe5154c2,50.77863835006493
2531,e6476c37a745d2480817fd08ab6055a3,76.88178947741038
2538,3ddecfe3938061462d6c7673a91b32c9,94.36346566190794
2540,a7830d2c6807a277f0f94acb31cc9c28,97.63242639909859
2541,6ad8381ff0efbe70b3794b68842ee332,53.59889565564063
2544,d4a9ae159d3d5e849f378e58d2b77158,91.25468863022662
2547,ea54180fae6091e66d941130f202a0b0,89.98196428055778
2550,63420c43db0468cb26b6ece4bf44cc82,56.274003464936385
2553,84972f4c089cce240fe6140d0b199dbc,102.80103910199026
2555,822b2415558f58941e5ade283df7f404,63.32757372594724
2559,eb00ef4899b8aad41519f32796450011,59.00458469520054
2566,6653379822e4d259887643863cafe0c9,72.96411241774933
2568,30a6e59610cd7ef8bd09a0d1984a5141,70.5865445413352
2569,3ac7b9eaa97136a30fc2c4ef832cf348,109.04813803875265
2575,2e85d90d16e98ae64819f1b0dfc690ef,48.100500326121406
2576,a595227084ba4bb8935eaa4130a2a302,64.32023885973778
2577,ae16e5ceb44033861c07fbf30d27657d,76.40064043737098
2581,d52cbde9e2570564432e19a7d23e73a2,72.66068613514334
2585,5ce6aca596e9408ecb70aed6ed9dc187,122.4195514648305
2602,33669f9aa8e9e4ded2e5ebe65568d436,58.89060189351591
2608,5e15a0c10cc1d7371c9132ac7c4f4fcf,74.88295615201365
2610,f0905632d6a974509a83c586749a6555,61.520075641333875
2614,1d06d5c786268984b1f90b2db7c1830f,121.76046019317343
2618,8081b9be4b93e63a5a96dea3626e4340,71.9016535976295
2625,73f334643553aff11c09672cdd7837c4,88.15351853182891
2637,d4c394bcda775c32f0411a30222f8d6e,101.13094932588467
2638,8fc430e6016779815ae700bba5938cb7,43.704478932864866
2640,718a705093e9be3ce79f07566513d740,71.6354310331734
2641,6f213b7e5e37b8750ebbddc1a2886e3c,46.46012713526533
2649,5fdd734f9be45edcec5ec85e1a6266a8,62.949398079676754
2666,47fd31295ebf7e64cb602a6b137ff417,60.81958887144849
2669,3205f6e4df57f95ecf0c5ff9b25e0999,59.77537417180332
2671,26aaa7c94abda8013064e322025f1b9b,69.5996719211884
2672,38bcac073e857796c3e795c5874ea365,45.62240476469502
2677,3309253da9f13c9a0618352125873c90,57.08266969618978
2678,498bef2a2715e17a67b5fd84e2607908,50.117667542479964
2687,d111557217e6b1ca5ddea50665b41c16,70.29476958617789
2690,88fc3b63618e506502b7caa325c5d432,66.18522186545312
2691,558bf53933f2c1f8e26824f9cfd73c64,85.02447018146229
2711,3682ba3ab361f45b898b7f34333a4b76,70.94011165943013
2729,e3dabd389bd7eec60016fc4c1d11efb2,70.10332001697309
2744,5fb0c1bf4cada8a0f2b6fa35d02b4fdb,76.16216086761149
2747,16c3e255c1672442d7fb85e2838e04ee,82.29664120016632
2748,d49310ff40f22027d6b2adaf4119ed71,68.34418161969073
2751,cb4edeec109ca2313a1835d79c68de20,79.97193474794716
2754,4af8379a77de91805cf6af7118560fbb,73.17395142200643
2773,66a4aae1111381f1f7e3a4be57f54cc4,53.062757598149915
2778,8f35f4361c2140063def54d704f0744a,69.05516900095066
2779,1b44fa7aa056b6713d41af3068bc0fe1,79.83262673177687
2782,90f6dbc369323de8a8630507d49a8a62,57.52748226730152
2783,12657e44957d0b490f3808eee64adf80,98.90269142258303
2788,04701baa48d41c807a062bd32b74e053,83.09819744149063
2789,a7c0cb2d1dc752b37bd10c4ac18cbef5,62.27725303489431
2794,1666d65acfbb64e11dbd2f6dcb102504,60.97830451194919
2797,162644b504c22bb17c79811500523811,57.011967925364885
2800,8bdaaa50cd062e06c165b00492b45b38,70.40474351312157
2808,9afb4f8ddfb615c33de9dcc9889f894c,64.49384444652232
2815,6359557fb92dc12a70fa808417c83bce,130.86584374995445
2816,f7b91435b45e2434451d47ea86304ebc,92.60245463885794
2823,15cc79dbfa26200d69436bb210e06eee,71.57826670511855
2827,f5af6aa4ed6b40e6b3e91dde35211e81,107.7248116648345
2829,5540cc3fa65818f4c6e244c99227f568,115.376607252539
2830,1ba31dc2069ddfa1c14c9fe2449fd30a,42.27220951560274
2834,d33973cc15c82fed6e1cc6b06cfe0167,76.14602153932913
2835,9ac600a4e4b88e819e40075b8120a1a6,73.60752399903674
2840,37568aeed34780675430420942bfd442,92.3409843524658
2842,3aa1f645a38ed326c45e13af4149248b,66.28889445503401
2846,39dfcd48c65657a89cc5075b63d47509,64.45213241423835
2875,8398b30601b169e71dc45681e71b37d1,76.9384933112381
2877,5964b5374a67fe2cc7ea8d2d77db10d7,82.9655380861781
2886,2dea528a3cc8c1ca3512d009a08444a8,52.32993961053751
2892,2072753cd7c03843f04ea4e5ae58e860,72.76490715540488
2896,72a75929591a5307e88a83ca35c712cd,74.11734156136555
2898,8d685214ffc3935fc633328d6099e274,138.9293054359048
2905,734fde19fbe18880d9a7ec2d1e10b1a5,93.09824274064484
2909,e7ac3931fa334b07d6b6b7611aa51d40,65.45068558096102
2928,0e40710440652eca86bbb48ecf2f928b,56.53597423777245
2929,55d7a7eb2fe2d0d500bfd1e2d20f84d8,113.02499033582599
2945,405197686d4d33a25aa638d554246005,102.21348930543317
2949,9e4708b88d4d5521b89e6b299d083bb7,46.74760164251775
2951,33f3e8029f89cdb5bafef019281cf4ac,109.88329592907573
2954,0e765c50f496c636d04318bc8d62e09b,61.061964195039536
2959,e4b820bbec6abd7f0e45c2b7a903485c,106.77879257032056
2961,1805a759be64042bb1e1c34a326b7a39,80.74255381657053
2963,e41cc304710e760e69aa84497f88bf0b,78.8573011097553
2971,cff10c06d8b8e722e706bd5f3be7a077,76.45079146497338
2973,f2fbaaeb02ec47ce418d43561aa83b44,54.368599972388864
2975,b588286fb4d419493e1c043c023960cd,93.3292425333574
2985,eec44823a300b5c3bb0ef89b1c9d1346,88.20983646391267
2987,af3030a30db62c69d4dee1e7376e6201,105.27660921200302
2998,6a243efbcb9594f7f82712228d4d6913,68.22260695762554
3000,965bc8a64a38e0ce7fe3915e36734626,55.8700670662796
3005,e34ca7ba7c60d4e07c3caa60448fff88,97.16972047084451
3009,f5252260e314a67b1014697d87f2a698,82.48261555624912
3013,34673d15a72b3ab9540c0598deac0716,76.70306862666268
3020,a08b2a42e35c1fc358d8c0db420e5bf3,71.41552672738266
3023,f10f9106764fb8c77661712e6a0b5b2e,157.63881985910348
3024,1a19221d2ea4041b9f29d22b4946f264,84.95534311437896
3025,d213a9e5576a643383504799f1a57be6,91.89820299782977
3035,5daf199d180a13ffb5cab50111c8041b,108.1944654531675
3036,79067ae34757e7033abf6e6af15d65b6,68.7699316160729
3039,398ffb4191de821d33d7a7a25ecab349,87.80049079415939
3044,b185c66e66348b89cd62207d3f3aa401,69.42814149419418
3051,8f07edee229b02900adafb74d9053eac,59.644817056609185
3055,eca817733c646d72837e1c9618528e1b,79.4051034822619
3061,29854d59e82966e84d9efbe3f6719fe0,62.9634162229475
3063,f99450f8e538c112001337f44912fff4,71.4840851124714
3064,76028e1d901696f867bca3657d430b98,100.63768772977883
3065,4d45d0da4096a8d7c96b759f865570dc,81.65035632094056
3068,792659b87c10e288330ff48d92d392fc,100.83036691674636
3072,3b275717b3d7d0623e53c1b4ec07e5ab,113.95065551423056
3075,aa01ac5abb24dc5d6755c92d98a504bb,51.685413466047606
3078,e66ed70f63fcd260eaee39e1a8c9f2aa,86.64557002448717
3079,38c9f07d0e66086f34a447939ee09be2,82.3944151503343
3089,5671eec5852b6bef7b01ccb8dbb267f7,80.73698276121071
3090,4aa4280dc865482675d78b2474e831e3,67.4406552408262
3100,1e6ceda1d1aef3cd31c906821a101d2c,62.92268181324836
3104,b4631fc0363d38ce270b837e5bd9f082,81.54099316629728
3105,f62039e074fad3f1730ac289457d57b0,110.66458226980859
3113,2685a341036ad50918a907a0bd687796,120.30175459142042
3114,4de803d10ec7661f4b1cfa8f830ea4cb,86.99114095178223
3120,a9ba61687a247203d514e6a37e80b3de,81.43773839445153
3128,4d714ec9751cce571ad39071c9a80bd4,43.17551880089592
3131,1d7db75cb4e5fcd345619c5146551867,60.50820253054737
3135,b4fea2896a5b49d8caaddcf1d09e73c1,53.54520326472604
3139,092c3440f5ec9c701ac58c922cfb53d5,71.26756441275901
3140,07624f0e6a2103858a2029ad12239ab5,82.7660404324472
3141,cd7df622b6e3063edfb88709d46576eb,103.18377097279654
3150,bd02ca01b4161b528db4e1ceb4ff4e21,67.78781759419614
3161,a53bf42756b9aa6603ba3633837d2b23,79.29176012729584
3168,9864c3f32bd1a57667441cd6d6f00d63,51.115391591897506
3171,42d541d2cc98f58ae2c8b3b8baf17b4e,54.41167932653089
3172,f300654a8b26109cd0cda61fbe6b6ee2,82.25716427217269
3176,4f5e16f46b95b81ed9b0b5ddb84babf1,77.1706515293933
3180,6f32d1782646afb7eee2c23aad33c19e,54.659605699175216
3185,1d038c70ca0022bb48d996cb02b1c359,79.19409483461118
3190,432cd31b36cdbc446cf04bbceef63d3c,78.17755645706904
3200,141561c68fba692893a393e9f7ec25a6,110.62948011210261
3201,519c3d0afe1bc6724c6f7c40f150c0f8,109.73422340875155
3202,0531310ae12f8d51f368e4c10ec74a40,76.65933290762355
3208,0ec46f381a24232752bfed6ee47b76a5,82.08346757428487
3209,b0a5926787f616c8da8f2af26bae8b83,88.91717088445603
3218,c362b6b1ed3fa5b2561963713e2cdcc7,95.7329800489675
3227,57d39574396e6beb7a61f411a414b809,97.42912640080003
3239,db485dc73ee6c353d9fcc8110f0c7b8b,90.43311818992947
3244,1efd96279d8b7d3dad34a88611aaf232,126.94725633816634
3247,1569f0ced8af0a3ca3ffdbdb76194dfe,98.41102070965745
3250,70c91123aa49820f67e6e8a85ea6bd2a,88.11216905830446
3252,f0286232957c0ab8f6f772043b651667,60.86790576356046
3254,b8ce914ad8c4ac12d09ffdf82c390883,102.10200661782537
3255,be9113a87f92165a3e75fc5d03361810,92.44696538443628
3256,b5c57b4c9705e1d267af5629df503c02,93.7694273265927
3257,e2097fecf9158604e43c0b8404e00f4d,74.78831405942334
3261,a8a0ce30b816cee015507398db655758,59.1081410510195
3264,b3c73e8e054a858c18de47eeb47fcb0b,70.49839671530623
3271,57268c928f114ccea2ec00217b4cf276,56.836235122926034
3276,c539a78331fc925bf3f22d2f7c56543a,96.74842414282344
3281,d364f6913b02072f0c326fb3dc7aff87,77.85264824156262
3284,b89858b0467dec1b53d939b262ed942d,65.53523855910304
3290,8bb86fdc39da3766b02a8db60329342e,82.91024381466298
3291,10347a945e3e27d626a44e14227af617,136.229752684097
3310,0406bee3014bb7d881110579630db14f,85.53868214038363
3315,b3c55803f7676df228b6ad23011a980d,68.60039653265595
3322,9cf2770d3712505742aa574a1665d9de,74.90943297916093
3327,e0456f270d70cd10f943fe4c54ecc66f,92.85497445039339
3332,31d61a57c6ceb898474f9e8a9784c579,111.13545484845983
3334,ab1ce3c529443eb2602f6144e5bd4c5b,56.71752854952956
3336,1903a87d57feab3b8938a08df38ac30a,70.9970500680029
3339,dc4e77f5f1c590f646a8625587a1e1b7,76.563258753511
3344,9ac421dab6fc30845675856a22901a63,100.06737501125455
3345,72e9001e5f8950b24250f2be0a87fce0,80.5440001418883
3369,e434b73d264318038969ee160a0273bd,91.06303452332376
3375,1d8750b9691dc3ece5d3fc045903d093,76.71452473910927
3376,fe2ab4464eaaf77f24a7f5de5dcba342,98.21415861218648
3379,f1eec359979df13ef4eb8d24724192a5,75.9984423522459
3380,4d6c437e79f1bb599a90c9494e4aa124,65.5030752096176
3395,aa621b0a86221dfdb5c815e5f6a51c4c,60.390736262669236
3404,70478cd9897f590f4dbaf4d249da4dca,92.85871039601757
3406,3f889b87769867e6c7f1f17358531d32,97.34479610198129
3417,e970b5a79f4201361b91db87f6a7ff2c,79.85331515040089
3418,9208bcce5ee71b18ac973b4eef2bd94d,61.182282675898435
3422,9685603bcf96aa29c3b100ccb13ac6d3,68.6660392575262
3425,d9eff9a519553943caa51b97b4c8619d,82.01901030984337
3431,9333ccf6fff635ba46e723cad5fd5fa7,76.51706876249878
3435,82bf985b9755679fe7d8a42b436ceb2a,68.90365047438424
3437,07060ed029be738a3fe20923bec65d78,110.33726236828606
3440,4f36878f2b1bb37575ea9b7cd9cdf5ae,64.3669393109015
3448,0f6be4641807317cd2b5772bcfcac014,102.76874957055382
3459,2ab7aa2930c54a4decff86fadb56bcd0,139.02288377859264
3460,056b889f979e80a8073dee57e8ad84c0,106.03871405063036
3474,2493e9d621176095f44d4650c0d177f8,52.26602406184013
3476,bf4e270dc71d86c28f0de6baf3a52e43,50.53983170516305
3482,24e3cb985c91d9e0275b8170be0832c3,64.45923302561647
3483,5559ba7926ed67015a157f4eec25261d,57.613629984341244
3486,2e30db1adf540dcd46637ac7265bce92,101.51776011564442
3487,71b4502891a16dbf61aa22a07273ad27,63.87001887839579
3489,3a2d1a9b2d7e9471018b181f0b258e0f,91.11277952362265
3494,e96c706184148c05167a93f9b12a35e7,73.66049574690844
3497,176e23cbd72ee850240e36dbda1b2cca,94.66075818466908
3502,e6e63bb895ce7ec8f85c327cb7ee493c,79.9159715973447
3506,8a57720096bef02f5be040638198752b,61.19196065753234
3508,63730c460f9eee04c3d40dfef0ce9f31,60.14847598123717
3512,5068f7106548e0cae973d0e9fed9dcc5,49.58853391459866
3519,286bf1c60a0b8fb52a8727159fd960cf,71.27671996181883
3523,41e4f4e39c9068ecb1a4e49ca6e5a949,62.92664580199835
3524,4873c0e61bbec2cad6979ce9634141cd,86.91224029167721
3526,034d6877d9b2f16912dd2d6fe435d7c2,98.71039552237801
3529,9e5f46ab4d4b4887a0f742ed1648028d,67.48379412888228
3531,4971c2f22cd7d752b24f90f84548c242,54.94150464247819
3532,71b4a4141040e719c6a2768849787ee8,101.66570683271512
3534,ebd93a483bf9255b29ff41cb65925d21,121.39765485450559
3542,fb16076ce66cd2394dd45b770b531316,123.74296680095745
3544,316d117171a2b7568c2cba3da622fd09,71.55651027998998
3545,544667f637294991a94a7ade96233609,97.32270523089886
3548,c07791c008502244270d56eece680a70,60.00436034692068
3554,09fbcfb8cd66fb24819db0e29d63fb9a,67.39524221000615
3556,c0cf132c20d46150308de5a9c00377a8,86.00820696256719
3560,c5ad60221863f9c73442bbcc98bc4f5d,127.77990358812715
3562,f2275c3fea9188d97b003c7d310e14f1,60.73807169482875
3563,4e0982ea0a02a2d75fa9bbbffdc9267b,108.40093668320233
3568,ff5ac72b76d64456c8430eaf967e9ba0,57.85307518023225
3569,038f9cd87fb71559437d2bb28e054aa8,94.57340757049074
3574,fed997aa3df27b4c7dd0f2c4370df196,78.73769491142568
3587,a75b08ded9746a32ad939400a606ec78,86.75032594728782
3590,de3ea8f21f89d44ad379d385a0c91f6d,79.14502933954627
3595,91c1f029b3ae7536fb6ffcb02283ff28,62.80355523654062
3598,d31a14795e239afd568c4a058bd817c2,64.24445091430081
3611,9b0bb6f8a4c0fb38f3dbfc90d0cc17ac,53.549268519094426
3612,d3816e7735b3155a069d876fb1c4a8b8,47.30950572722788
3625,65a5bdee234440854175020acd5966a1,37.474595793986175
3629,cb4d4a2e3702148cd3cc192e890280b0,130.08500620466904
3630,813d2ee836f7fed55992dbef6f3cb7a6,60.59989900315685
3631,9e2fbd65c7584ced9c75347b8b0ec5dd,119.42618050054523
3636,b97adcca7a4612a9abd5735b965dac83,51.15971313282999
3637,70395b52b21a59f57e16c6acc7ceb2d1,39.61173417446567
3644,9ae8f5a08218a32043ce00dea292e916,119.2944474554084
3667,de52398c662804c69ff3b03966c29277,70.65440021155973
3682,b54ad8c98dfa587f29b386c6e13f3f31,68.57472926525018
3686,16224a9da80f6aa8753a4adedf80814d,95.15060023761276
3690,895a32312efb7ca453ec2851a90b6ac7,48.35985287618482
3692,c1f32942ef77ac5c9ed986aac6ab98c5,66.47140240701695
3695,5e6b433dfaa3324784a8a72d44623bd6,58.69664881383258
3696,4c1ef4c641976ddf4062fde1887677ec,81.83607037548094
3698,7962ea95866461c337451fc55efe37b1,48.37270018663994
3703,72cb225c930bf0c16fddbcb3ed50e44f,79.04372222436722
3705,d6db236ea2154652de617656d5786b04,72.66100974582378
3717,ecb0b1beef764c547e326e6c298d4191,64.11835429764473
3719,125e5b858da864f5f42d642ddd28dc3e,125.67053854292314
3727,03e0f2c31305be089c09e264c07a9947,64.29957538026144
3737,e8b406ef401477b379a682bdd026a640,91.90463170198196
3741,bb3cb1d5838b79bdd0bccc4f449418c6,75.24849246367766
3745,4750b11aff08e58a8b3213533d3917e7,77.10704563376241
3747,1b06f1d88c6240b32913b7c7b06c7fdb,55.04251043064522
3749,f7507e7fdc2b9720607e93833d3300a3,113.53976139475884
3752,55fab7902e1435deab83df96949b0a87,121.32733266744546
3758,7046122c25f4f34a75157b8d63b2e27b,88.18734116877262
3760,cc9870304f5750f72503d58aa89c6798,61.04766898516674
3765,9c95437874320123de2844460e56afd4,81.45158210944899
3774,002dbea77302f2d301a6bb2b01b94876,69.06775748997926
3775,f7b71c07b1c8c28766499445f1fa740a,101.64632717318321
3777,5f5997df9e61021387c887d68a42ad16,66.11563470078353
3784,a8546be3a7836b549a692efd65ddf414,76.44626441578414
3785,71b68be602f4b5e898e1bebdbdf1ee96,49.792851140112006
3786,d840bf8996493e5f7f6812c9906c182b,65.73133053282497
3787,378bf8d3277e7a019624d7df4ac0e1d7,105.84061714225197
3788,edc27b15dd5d32062c9b11b3882cf00f,63.980993272134285
3796,124daa6d824393f507a39c09007cecec,95.8679365932142
3797,11bb636d06596bb8fb7bcfcf852c6cc5,66.55732566986822
3802,6663754ecb5ef768ff334397cdf78ba4,56.393253614283786
3804,cb3a0557cf8f9d84f825cb5c61ae1941,91.33352103544094
3809,fcc2ca1ea94a4dc5596bb5adbc7fe6c1,79.1154860157204
3812,fe06916148d029c19be4179737bd1c1b,101.6509907464713
3816,c9a9487e297fe06c634072c977cc9d20,117.86298550225949
3828,1ee25a049835a6154077371bfbcf56aa,83.91999096954207
3829,56c3e0ee6cd4c754b26abbd6cb34320a,111.50268660156223
3830,bf7672f16983559080a18fa1ecca8dbe,105.5657449295954
3833,129aa8c70d1e55d3f52277ba855f204e,80.00386739181045
3841,221e534cc5ab1899829f909d6eeec383,76.27585441435292
3851,42a5d1fda437454866bd18d21048283e,51.81810508642978
3852,328ebfb2fea3a55e52cf3a379c2892df,81.8216829881093
3865,ea3e91b7044baf9edab6bb354c4e12ef,124.86403420166964
3867,5c5100377fbff7fd0ae2cfc365f7a9c4,109.07715776088494
3868,d5d20a0fdaab72a4cfbd31d9c36ae226,88.5131997763784
3872,e2dc0476267cd43faeeaa8b08a5fefc1,101.94283244945785
3884,0823c42f4a2f9c6ac1df870cc93c6625,79.59552677686497
3886,1623179d5648f8d85666cd7921f51c39,89.7330117199603
3888,a921fbff9199d6ffc34280e41d23ceae,64.18533170003931
3901,85863b9b85a3a0e32b37abef5c434f26,99.45419467750041
3914,1cc84a4a908a94a5e3666cfde9e11559,82.17174875393886
3920,9415ffd3e7a76312651b1ceb95d03da6,71.52791313552473
3923,dcf01ccd49fd3d7f2839f8a405b5b1f0,42.41361482876802
3925,9bcefc24a68dc6529d81473cfaa4fcf1,102.91209267343555
3926,4789898eadd45a33cd30f4551efbcc9e,95.60897250984549
3930,467d48c2c6e42a5a47a494de2e121c6b,111.03882597994092
3933,6927e22f7f1a09ebbcd3e23877962aba,51.94623816112933
3949,224764d4789f8f0951dc14d0aeb98f45,105.06933764531263
3956,6275a4043d460d1d6c835529c95a79cc,73.9755128418244
3961,b27e7687ff0395560f65ee597caf6b31,60.32245925393644
3966,53d97a23772d1ac4a5bd2ce080a8266a,79.08452472907321
3969,792e91faf9c94b4c60515b4d8f8bc266,113.31052225746112
3974,6cbcacafa2db320b639618b7a09e1899,101.44137265621535
3978,c4cf3cf7164dee3d6161c71929abe24f,63.64620899339499
3987,a3a11ade0bd9d842430d3334f5c509be,53.43482721117797
4003,ebf6b46991e9940bec52982601708e08,57.82733594300264
4016,2db35cb95357a956e27851baedb34bd0,129.68733855000107
4019,dad4d7174471634a86da4704c6d09a8f,70.9086482510175
4020,411ae76f30cd1335b8dc9accb811afa5,80.88308791965126
4025,742c8318bd4b691ef21517372e12eb14,88.02245539153412
4044,9ed65efcd1d76024a97051c9800d3370,84.83147713430525
4047,9f93e12860e772ef7db2d5020b86af21,110.0006801115434
4054,3185e152021ce69723d4d8f758c19e12,96.14737388042559
4058,23a44d6cce2ab9b4be0fb8dbc5733c10,107.88651687269225
4070,57e38c85c1d1bb9cd0d0a69aea3b1481,56.73202737516499
4077,b3792687bcec3448bc233f6fcb839945,44.25190277880847
4079,c47d142a67bc8cea16d5ea8f6400ec61,62.62252004826537
4084,3ba92ec5f13385303dadbe0389bdd51e,63.53458253822325
4093,8e06d32bdbe477ec23f54c0c3a01acfa,73.24647049563177
4095,f5f114416a940948f0d96d53be108763,79.34852010689112
4100,4dc774d89646515086e4e579a8954740,78.09867597453893
4101,1048da1c7ef1df5f3be3d3e63f11a7b1,88.76000567741193
4102,9e2f285ceb684d7455b38d6e71dc3eae,70.1222864222636
4112,0ed43052088724cd58845c64cbe2e702,117.83057652505835
4131,30b4ce6daee913521fc6a34e19d8ab20,58.82029060476832
4133,07552c3d728c6cb53291ecf0b7f02e11,57.633367049177195
4137,293d363689c08f3c3018e87609fbd308,67.94507040638625
4138,dc968b795c242f6f36938c602da2bdeb,72.74638694670432
4150,d5daf5343e7b5c3cc7927f361c2b6871,95.59139889713052
4156,41fda65b22773e16032742991345ba0c,123.86361711836679
4160,78bfe0c0304e8d4b197c73b18b7fe822,64.12278233037685
4162,f2af09ec63541633a501828ff0fd909a,59.33009522197746
4202,19c76ebc31d1b9e8bfcd5805d72d1eb7,55.534253670258565
4208,c328f001986f7253848a1dc2fefde3bc,100.54861486419506
4210,0d4faec358b78a77256aa8f3c46c5cf4,79.66333290131733
4223,b8fa62da2739fc7aa83af6f24fe161c8,37.374176281088424
4227,6d34e12a57611e46702730a3c1163f5d,107.25451343649992
4228,643c100bb2d0698987f439bdcacc8f40,91.69664821053107
4231,ce33dccf7d122729f699bcc4d7550285,85.4455297567171
4238,0496a6cf8650ec27198463c97d0e58bc,70.05326169456657
4241,25e66af89fbc3186a9d3299dee0df1fd,87.38459947212398
4248,5f61c261a1f1de3a8826a770d58e6d48,122.88633864320175
4256,8ce10418a6d9e55f6bb9bbb78e915885,80.38611139003608
4264,ab22c2f887dce5508a27404c4dd35efe,79.40784065910067
4273,82c267207868cf277359f6ad5644ae36,100.53908528209655
4282,1a2377c3768dea0c3db31bed9bee8224,68.89390273049054
4285,c459b224d53cb4f3a417ac0577758177,90.85166781952827
4288,6a65f36a1fae16636a96388570b0db61,58.99267839753567
4292,7cc742a7e52a2ac5a2e127de603f5747,125.76115163959398
4293,fb53d19d89fe69a4f8528f8255071510,60.931477130290375
4294,6f83302b7d415608c8fabd1adf6c58e6,78.66952948271455
4297,534c626bbab86a26334f932025aae684,129.5221384601341
4300,29669b6b9f9a965a9ba71e117ffa759a,55.160277456870006
4303,ec2b8a34d66da70c4a3cd5e7c3f478de,92.85958487667577
4317,a3390a4cf212f377b6faca821d2f605a,52.62581475998486
4318,db42083a409b6bfbf445968090847f13,77.60793563589321
4321,34cf70e7dc2fcbead066e3e5426235d1,76.54653950952303
4323,334a087f5a02cacd69f98b955b1f0809,105.31786499554258
4324,e735ca25c3bd92669ead358e7c594f83,66.72579797566392
4327,3300710a24b563be1e5c2b5686835177,52.467005231978916
4337,23977669e14be420be04ee6fc3c51168,109.46197101778833
4339,47ae88b636861ca0e5ad850cc366d123,116.50828909389156
4340,c8778f3094ed942f2ad9927bd038c473,94.38786187913017
4347,aef0444688f3b0ca345a1ef32f0e917f,65.7329693659969
4351,518fb2b512f6efbeb67efb334bfa7192,59.110921528489854
4355,e0ca5d590a58a09961911c321f41b846,56.0758544479158
4363,d8fb414e6b5906fa5d0079c3c2ff8fe1,51.58138875014568
4367,f2c2de3879a1e0ecfd54447a1618ac8e,100.1133388267319
4369,cc8dbd153bd8a134906ea6b1d82608f4,53.90390901941066
4373,b0c3464701fcba3858c0a5455fdbdfd8,62.21717905967877
4388,4a9e9db78222ac7192175193c6a7f41e,132.1472772421618
4390,9e9908e1a593af48c7e72ace138bb0cf,84.29189377327066
4395,f41597a910890a2f1377326a94e9f540,53.70071893207196
4401,d8b063eb6edbe4c8340988f7a4ef77e4,81.43268034655733
4405,670d16b16f8b6bdc6fc438086d8abe91,96.19779332491014
4406,bf68caec2f4ffb5cc1371456d063f41a,46.49920633797559
4415,1784e724006dadd676902cee7b823126,159.66990115692744
4428,33c716e61b5e251fc95ff9b0eff606db,115.48828007789999
4431,66ef32ea3d38a3e756698fb16cc2639c,84.8854774640777
4448,abe8121e989a9e1c7a310bf5509f683f,64.0931890536142
4458,9a97eb77b8e7dadf4d0e217a97c2c3ff,116.72669774242772
4459,f077f68e0c9e58c9524310135f1b8c78,79.89771245499071
4460,8d4147113dfe613e606cf55f6edceb46,66.4710700438543
4465,f28e0221986fbecc13e9f6d077eeb811,65.41473450247271
4468,d01c78325ce7a063627c902bd9a94488,57.132996792780304
4476,fe9038445fba3d2baab79a1529ba8cf4,55.8144624415674
4488,ae6896e5ddb3b01831210ccc8be5be30,104.70586355515867
4494,cf1c52e322d9261fb8646fe0f3363c96,135.73661205238355
4499,f739ac97e36304f46fad2afbe272e7ca,67.88051776308181
4502,d742442df6ccf10b3f9dc425c12d8c1c,109.09996971032419
4503,f9443e07ec9f41ebc2ad2912d5391d11,76.07785888824475
4505,65299aedb580214505cc42ef3e57b9c1,64.93577744159087
4510,be1fc1547436f48256f54410c0e30fe0,103.61884235737043
4511,7d7f364d0304bd302a375a6986ab2cc2,65.23211318196125
4538,a66b754a51d88ddae296533b20d747ca,94.81221287238361
4539,e183614883ba86271af10bb705985c06,122.60501092122648
4542,a7a383dd0d3cd4fbf4dba7ffc6dfa4ce,111.5600775165426
