,order_id,prediction
2397,acae2f78f7f5ed23af87da8de2f0bf5f,54.304120864425684
2401,78671d7c8f054b7ff6be5ddb0dd83f68,97.03657475295077
2402,aaf0616e09098b04b35f99291a5c9abc,64.89734395957066
2415,594838db4f570a63da18881b289f5e94,75.3947232153724
2417,789c6504762b0299097e5c441b8ccb0f,67.88010110055694
2419,49845e33bd5460f98688897bc4c15901,72.34416783016442
2426,1d5038dc81c36ec87bfc5050cdd2bf6b,67.91508473803074
2432,73ecbc2a5c2a2034ebc3a6db42c1ef08,57.335568872496395
2434,e30fc9d68acda4adb48cca6c9e9a8fc8,78.8774131363721
2439,56e5c86177ecd4a05adec40073dfab96,84.43471313661313
2442,e33cf2704325c2fff83e2000c064b374,85.22552157666455
2443,42a5104a5e2cfcdcca457a52ad026bdc,108.30006241796616
2444,d9d60815081528093bd6828d7afc932f,51.00750307343488
2445,cd849625b937db25dcaa745c898995f4,78.91512591891708
2448,5c278509181b22da349e6dfa36d1fe5f,78.04021936016859
2455,e649d839565c1512c8a23206b5bdee8c,89.99726974369085
2462,47785514dd567b8385a0732ec4d89a9c,73.4121337665201
2483,2406437d67f6ca163dee5b82bbc19d2e,63.43325861335946
2487,7b38ee2bdc2a75dcd7b82165bd7e046f,65.18891902585608
2489,371a8c0525ae79d06b5b3b2635690386,93.71915029047499
2501,1cffc915f830df88a84f2427f38fcbc7,66.58639600373253
2502,d57fbf9ce85d6af6a5676067bb777619,45.57399305087244
2504,cb4c7d5d9acc34803907d8616c1881ad,100.03163779225714
2506,593d2df6d5f5507a86d2c4452330f9bc,101.25315380285136
2510,27849f0827d8281db327042a3b16bbb3,118.86239156509527
2511,ef38ce635ae616836738a2cacdbf50de,100.44728090205746
2515,01bb91e103b3ae2c92a2271b5484c329,64.41338440751068
2522,0fc83150dd6b34adb6d52f1441ea7e48,79.49397628112172
2524,1f4ed0c950cd85a6837d7cf2fe5154c2,51.73497224637832
2531,e6476c37a745d2480817fd08ab6055a3,69.83135919562193
2538,3ddecfe3938061462d6c7673a91b32c9,97.00445337201876
2540,a7830d2c6807a277f0f94acb31cc9c28,102.24591760346257
2541,6ad8381ff0efbe70b3794b68842ee332,54.112972626815036
2544,d4a9ae159d3d5e849f378e58d2b77158,93.87731239837173
2547,ea54180fae6091e66d941130f202a0b0,84.8316933936543
2550,63420c43db0468cb26b6ece4bf44cc82,55.31509895194611
2553,84972f4c089cce240fe6140d0b199dbc,102.09084460115446
2555,822b2415558f58941e5ade283df7f404,62.558199647527104
2559,eb00ef4899b8aad41519f32796450011,60.79355703915415
2566,6653379822e4d259887643863cafe0c9,74.26535906939063
2568,30a6e59610cd7ef8bd09a0d1984a5141,72.2930817925864
2569,3ac7b9eaa97136a30fc2c4ef832cf348,111.12645896380018
2575,2e85d90d16e98ae64819f1b0dfc690ef,48.94265414997738
2576,a595227084ba4bb8935eaa4130a2a302,65.38846891203282
2577,ae16e5ceb44033861c07fbf30d27657d,76.09638908982687
2581,d52cbde9e2570564432e19a7d23e73a2,68.7720809171516
2585,5ce6aca596e9408ecb70aed6ed9dc187,121.01937791922046
2602,33669f9aa8e9e4ded2e5ebe65568d436,59.35991821489959
2608,5e15a0c10cc1d7371c9132ac7c4f4fcf,75.25921395698539
2610,f0905632d6a974509a83c586749a6555,60.38686169799828
2614,1d06d5c786268984b1f90b2db7c1830f,123.75793178511947
2618,8081b9be4b93e63a5a96dea3626e4340,72.49437276628296
2625,73f334643553aff11c09672cdd7837c4,89.14154451272762
2637,d4c394bcda775c32f0411a30222f8d6e,101.61868292490563
2638,8fc430e6016779815ae700bba5938cb7,45.726607512642545
2640,718a705093e9be3ce79f07566513d740,73.41482493565792
2641,6f213b7e5e37b8750ebbddc1a2886e3c,47.507818933296804
2649,5fdd734f9be45edcec5ec85e1a6266a8,65.47443519809842
2666,47fd31295ebf7e64cb602a6b137ff417,59.73854626550427
2669,3205f6e4df57f95ecf0c5ff9b25e0999,54.48472975081625
2671,26aaa7c94abda8013064e322025f1b9b,73.3088065709673
2672,38bcac073e857796c3e795c5874ea365,45.08881274976778
2677,3309253da9f13c9a0618352125873c90,59.589173937953944
2678,498bef2a2715e17a67b5fd84e2607908,44.07454660393882
2687,d111557217e6b1ca5ddea50665b41c16,69.56935772632484
2690,88fc3b63618e506502b7caa325c5d432,68.51611647178584
2691,558bf53933f2c1f8e26824f9cfd73c64,84.83639009751404
2711,3682ba3ab361f45b898b7f34333a4b76,69.70265790425697
2729,e3dabd389bd7eec60016fc4c1d11efb2,70.3192754501259
2744,5fb0c1bf4cada8a0f2b6fa35d02b4fdb,79.43977737453744
2747,16c3e255c1672442d7fb85e2838e04ee,82.89688236922817
2748,d49310ff40f22027d6b2adaf4119ed71,68.37104895428386
2751,cb4edeec109ca2313a1835d79c68de20,78.77613509122742
2754,4af8379a77de91805cf6af7118560fbb,71.60228743337038
2773,66a4aae1111381f1f7e3a4be57f54cc4,52.22427452874124
2778,8f35f4361c2140063def54d704f0744a,70.85837062825856
2779,1b44fa7aa056b6713d41af3068bc0fe1,81.9650120931782
2782,90f6dbc369323de8a8630507d49a8a62,56.68241665888254
2783,12657e44957d0b490f3808eee64adf80,96.82828495386684
2788,04701baa48d41c807a062bd32b74e053,85.92199365534913
2789,a7c0cb2d1dc752b37bd10c4ac18cbef5,60.42258687433352
2794,1666d65acfbb64e11dbd2f6dcb102504,66.36225143043109
2797,162644b504c22bb17c79811500523811,58.70776411051173
2800,8bdaaa50cd062e06c165b00492b45b38,73.15962047956137
2808,9afb4f8ddfb615c33de9dcc9889f894c,63.6427691607787
2815,6359557fb92dc12a70fa808417c83bce,128.9740129424444
2816,f7b91435b45e2434451d47ea86304ebc,94.61465192351444
2823,15cc79dbfa26200d69436bb210e06eee,74.31028567133498
2827,f5af6aa4ed6b40e6b3e91dde35211e81,107.5273306426283
2829,5540cc3fa65818f4c6e244c99227f568,117.72349599448145
2830,1ba31dc2069ddfa1c14c9fe2449fd30a,43.30073657994638
2834,d33973cc15c82fed6e1cc6b06cfe0167,76.61301110126021
2835,9ac600a4e4b88e819e40075b8120a1a6,72.35247901733119
2840,37568aeed34780675430420942bfd442,92.54257392325391
2842,3aa1f645a38ed326c45e13af4149248b,69.93158064402591
2846,39dfcd48c65657a89cc5075b63d47509,65.63904305322733
2875,8398b30601b169e71dc45681e71b37d1,76.28820709254927
2877,5964b5374a67fe2cc7ea8d2d77db10d7,83.81030476975145
2886,2dea528a3cc8c1ca3512d009a08444a8,53.08586559742332
2892,2072753cd7c03843f04ea4e5ae58e860,71.9935392100173
2896,72a75929591a5307e88a83ca35c712cd,75.75326523257498
2898,8d685214ffc3935fc633328d6099e274,138.0579204023739
2905,734fde19fbe18880d9a7ec2d1e10b1a5,92.55008599427609
2909,e7ac3931fa334b07d6b6b7611aa51d40,67.35178886710202
2928,0e40710440652eca86bbb48ecf2f928b,59.87560716567866
2929,55d7a7eb2fe2d0d500bfd1e2d20f84d8,118.4043591391358
2945,405197686d4d33a25aa638d554246005,96.8406721622869
2949,9e4708b88d4d5521b89e6b299d083bb7,46.69714147747586
2951,33f3e8029f89cdb5bafef019281cf4ac,102.00426704503619
2954,0e765c50f496c636d04318bc8d62e09b,63.026200271121056
2959,e4b820bbec6abd7f0e45c2b7a903485c,105.76549715216814
2961,1805a759be64042bb1e1c34a326b7a39,75.53782172226242
2963,e41cc304710e760e69aa84497f88bf0b,70.08179454634038
2971,cff10c06d8b8e722e706bd5f3be7a077,74.86615130957472
2973,f2fbaaeb02ec47ce418d43561aa83b44,52.93494639917699
2975,b588286fb4d419493e1c043c023960cd,95.99055714691582
2985,eec44823a300b5c3bb0ef89b1c9d1346,84.85276081182887
2987,af3030a30db62c69d4dee1e7376e6201,103.45247673614543
2998,6a243efbcb9594f7f82712228d4d6913,69.03242617139743
3000,965bc8a64a38e0ce7fe3915e36734626,55.66023894755688
3005,e34ca7ba7c60d4e07c3caa60448fff88,94.43901756808002
3009,f5252260e314a67b1014697d87f2a698,82.42826216996295
3013,34673d15a72b3ab9540c0598deac0716,76.67558290377193
3020,a08b2a42e35c1fc358d8c0db420e5bf3,71.74830396562281
3023,f10f9106764fb8c77661712e6a0b5b2e,156.71351977565973
3024,1a19221d2ea4041b9f29d22b4946f264,87.3367195940726
3025,d213a9e5576a643383504799f1a57be6,94.86868947470917
3035,5daf199d180a13ffb5cab50111c8041b,106.90816497144658
3036,79067ae34757e7033abf6e6af15d65b6,70.27248009039246
3039,398ffb4191de821d33d7a7a25ecab349,92.08476918441603
3044,b185c66e66348b89cd62207d3f3aa401,67.43106794674713
3051,8f07edee229b02900adafb74d9053eac,58.60125594658588
3055,eca817733c646d72837e1c9618528e1b,81.71953025132912
3061,29854d59e82966e84d9efbe3f6719fe0,66.36379048529724
3063,f99450f8e538c112001337f44912fff4,73.21477860051364
3064,76028e1d901696f867bca3657d430b98,100.08587633114075
3065,4d45d0da4096a8d7c96b759f865570dc,83.32439200196355
3068,792659b87c10e288330ff48d92d392fc,100.41490166711137
3072,3b275717b3d7d0623e53c1b4ec07e5ab,114.77781284066194
3075,aa01ac5abb24dc5d6755c92d98a504bb,53.475117974425316
3078,e66ed70f63fcd260eaee39e1a8c9f2aa,79.68691325261729
3079,38c9f07d0e66086f34a447939ee09be2,81.10562491180686
3089,5671eec5852b6bef7b01ccb8dbb267f7,83.62500455696659
3090,4aa4280dc865482675d78b2474e831e3,70.15352952263828
3100,1e6ceda1d1aef3cd31c906821a101d2c,62.63527973152846
3104,b4631fc0363d38ce270b837e5bd9f082,83.31340432312652
3105,f62039e074fad3f1730ac289457d57b0,112.93847214827085
3113,2685a341036ad50918a907a0bd687796,117.1214107981632
3114,4de803d10ec7661f4b1cfa8f830ea4cb,87.14461214910031
3120,a9ba61687a247203d514e6a37e80b3de,81.08509322620895
3128,4d714ec9751cce571ad39071c9a80bd4,44.80673220504495
3131,1d7db75cb4e5fcd345619c5146551867,61.05444868595124
3135,b4fea2896a5b49d8caaddcf1d09e73c1,51.88393134253546
3139,092c3440f5ec9c701ac58c922cfb53d5,74.97788943193274
3140,07624f0e6a2103858a2029ad12239ab5,82.89678254400856
3141,cd7df622b6e3063edfb88709d46576eb,102.25768467472079
3150,bd02ca01b4161b528db4e1ceb4ff4e21,67.37289662413876
3161,a53bf42756b9aa6603ba3633837d2b23,81.36995951623916
3168,9864c3f32bd1a57667441cd6d6f00d63,55.77404621483397
3171,42d541d2cc98f58ae2c8b3b8baf17b4e,55.13765164035442
3172,f300654a8b26109cd0cda61fbe6b6ee2,80.24511742198865
3176,4f5e16f46b95b81ed9b0b5ddb84babf1,73.58682746297761
3180,6f32d1782646afb7eee2c23aad33c19e,53.47347153210973
3185,1d038c70ca0022bb48d996cb02b1c359,78.11397201107162
3190,432cd31b36cdbc446cf04bbceef63d3c,80.4731028671483
3200,141561c68fba692893a393e9f7ec25a6,108.13143849219949
3201,519c3d0afe1bc6724c6f7c40f150c0f8,106.32380810962326
3202,0531310ae12f8d51f368e4c10ec74a40,78.26921722325385
3208,0ec46f381a24232752bfed6ee47b76a5,81.77084718386703
3209,b0a5926787f616c8da8f2af26bae8b83,88.50619392858292
3218,c362b6b1ed3fa5b2561963713e2cdcc7,99.45143435483261
3227,57d39574396e6beb7a61f411a414b809,98.9492596207855
3239,db485dc73ee6c353d9fcc8110f0c7b8b,88.6675526158783
3244,1efd96279d8b7d3dad34a88611aaf232,126.4606586079295
3247,1569f0ced8af0a3ca3ffdbdb76194dfe,98.52754953090559
3250,70c91123aa49820f67e6e8a85ea6bd2a,87.4393548271846
3252,f0286232957c0ab8f6f772043b651667,62.12526041194124
3254,b8ce914ad8c4ac12d09ffdf82c390883,104.07740691759048
3255,be9113a87f92165a3e75fc5d03361810,92.2888580049125
3256,b5c57b4c9705e1d267af5629df503c02,93.30497472828397
3257,e2097fecf9158604e43c0b8404e00f4d,68.38915792364669
3261,a8a0ce30b816cee015507398db655758,62.01499807527033
3264,b3c73e8e054a858c18de47eeb47fcb0b,69.76522189163182
3271,57268c928f114ccea2ec00217b4cf276,57.70636552675065
3276,c539a78331fc925bf3f22d2f7c56543a,98.40400596777533
3281,d364f6913b02072f0c326fb3dc7aff87,72.48419431953185
3284,b89858b0467dec1b53d939b262ed942d,66.30431703932376
3290,8bb86fdc39da3766b02a8db60329342e,83.51600783972751
3291,10347a945e3e27d626a44e14227af617,134.60565080957522
3310,0406bee3014bb7d881110579630db14f,88.89126936662315
3315,b3c55803f7676df228b6ad23011a980d,68.44270020884636
3322,9cf2770d3712505742aa574a1665d9de,76.03878912777856
3327,e0456f270d70cd10f943fe4c54ecc66f,92.19859526482357
3332,31d61a57c6ceb898474f9e8a9784c579,111.59982533096186
3334,ab1ce3c529443eb2602f6144e5bd4c5b,57.621964344308175
3336,1903a87d57feab3b8938a08df38ac30a,69.59801230955526
3339,dc4e77f5f1c590f646a8625587a1e1b7,77.80550723589317
3344,9ac421dab6fc30845675856a22901a63,101.12999515651505
3345,72e9001e5f8950b24250f2be0a87fce0,85.73661304127903
3369,e434b73d264318038969ee160a0273bd,91.93633857418735
3375,1d8750b9691dc3ece5d3fc045903d093,75.58598170170832
3376,fe2ab4464eaaf77f24a7f5de5dcba342,97.35796660364821
3379,f1eec359979df13ef4eb8d24724192a5,76.54300686973949
3380,4d6c437e79f1bb599a90c9494e4aa124,65.38188890168111
3395,aa621b0a86221dfdb5c815e5f6a51c4c,60.802849273340776
3404,70478cd9897f590f4dbaf4d249da4dca,91.52034890888947
3406,3f889b87769867e6c7f1f17358531d32,92.09859479344078
3417,e970b5a79f4201361b91db87f6a7ff2c,78.81448561548962
3418,9208bcce5ee71b18ac973b4eef2bd94d,60.3610147843585
3422,9685603bcf96aa29c3b100ccb13ac6d3,68.35504593067317
3425,d9eff9a519553943caa51b97b4c8619d,86.73370293081626
3431,9333ccf6fff635ba46e723cad5fd5fa7,80.812577458946
3435,82bf985b9755679fe7d8a42b436ceb2a,69.94301400337206
3437,07060ed029be738a3fe20923bec65d78,102.56079612814219
3440,4f36878f2b1bb37575ea9b7cd9cdf5ae,63.99118077437408
3448,0f6be4641807317cd2b5772bcfcac014,102.31149642565627
3459,2ab7aa2930c54a4decff86fadb56bcd0,132.86765465767922
3460,056b889f979e80a8073dee57e8ad84c0,103.58571312392729
3474,2493e9d621176095f44d4650c0d177f8,50.89716459112499
3476,bf4e270dc71d86c28f0de6baf3a52e43,50.98292043006825
3482,24e3cb985c91d9e0275b8170be0832c3,64.04416760410346
3483,5559ba7926ed67015a157f4eec25261d,56.41603412846575
3486,2e30db1adf540dcd46637ac7265bce92,99.36343146030036
3487,71b4502891a16dbf61aa22a07273ad27,63.64764465162425
3489,3a2d1a9b2d7e9471018b181f0b258e0f,93.8517228620986
3494,e96c706184148c05167a93f9b12a35e7,77.76112390259713
3497,176e23cbd72ee850240e36dbda1b2cca,92.65190899997
3502,e6e63bb895ce7ec8f85c327cb7ee493c,84.18383298874801
3506,8a57720096bef02f5be040638198752b,62.40088042179325
3508,63730c460f9eee04c3d40dfef0ce9f31,62.481856292003606
3512,5068f7106548e0cae973d0e9fed9dcc5,48.50831727047166
3519,286bf1c60a0b8fb52a8727159fd960cf,74.5109064849209
3523,41e4f4e39c9068ecb1a4e49ca6e5a949,63.25481013149519
3524,4873c0e61bbec2cad6979ce9634141cd,82.436687615959
3526,034d6877d9b2f16912dd2d6fe435d7c2,97.61803121937601
3529,9e5f46ab4d4b4887a0f742ed1648028d,64.24936382895028
3531,4971c2f22cd7d752b24f90f84548c242,53.82363772047724
3532,71b4a4141040e719c6a2768849787ee8,100.32256899959587
3534,ebd93a483bf9255b29ff41cb65925d21,120.4461459543354
3542,fb16076ce66cd2394dd45b770b531316,123.36746073638389
3544,316d117171a2b7568c2cba3da622fd09,75.16662319440366
3545,544667f637294991a94a7ade96233609,96.05537102437339
3548,c07791c008502244270d56eece680a70,61.62682040258819
3554,09fbcfb8cd66fb24819db0e29d63fb9a,67.88029854567205
3556,c0cf132c20d46150308de5a9c00377a8,84.32483354769283
3560,c5ad60221863f9c73442bbcc98bc4f5d,129.72618111637772
3562,f2275c3fea9188d97b003c7d310e14f1,63.36923904273741
3563,4e0982ea0a02a2d75fa9bbbffdc9267b,109.58304375076573
3568,ff5ac72b76d64456c8430eaf967e9ba0,58.71883680930288
3569,038f9cd87fb71559437d2bb28e054aa8,91.89548488729916
3574,fed997aa3df27b4c7dd0f2c4370df196,78.19350322652582
3587,a75b08ded9746a32ad939400a606ec78,86.11944916228191
3590,de3ea8f21f89d44ad379d385a0c91f6d,84.25270387880045
3595,91c1f029b3ae7536fb6ffcb02283ff28,62.31010516104227
3598,d31a14795e239afd568c4a058bd817c2,62.521654546509794
3611,9b0bb6f8a4c0fb38f3dbfc90d0cc17ac,52.9012729511503
3612,d3816e7735b3155a069d876fb1c4a8b8,47.02791021420481
3625,65a5bdee234440854175020acd5966a1,38.873552670083534
3629,cb4d4a2e3702148cd3cc192e890280b0,131.8625849574925
3630,813d2ee836f7fed55992dbef6f3cb7a6,62.04383513987907
3631,9e2fbd65c7584ced9c75347b8b0ec5dd,118.98851143203858
3636,b97adcca7a4612a9abd5735b965dac83,52.620030044820055
3637,70395b52b21a59f57e16c6acc7ceb2d1,40.41362366546917
3644,9ae8f5a08218a32043ce00dea292e916,117.0079662193669
3667,de52398c662804c69ff3b03966c29277,70.00165869832311
3682,b54ad8c98dfa587f29b386c6e13f3f31,66.8536546638889
3686,16224a9da80f6aa8753a4adedf80814d,88.43272450458926
3690,895a32312efb7ca453ec2851a90b6ac7,47.16150984719482
3692,c1f32942ef77ac5c9ed986aac6ab98c5,66.24494102084729
3695,5e6b433dfaa3324784a8a72d44623bd6,61.335900091513416
3696,4c1ef4c641976ddf4062fde1887677ec,84.11156651357031
3698,7962ea95866461c337451fc55efe37b1,49.324341197131005
3703,72cb225c930bf0c16fddbcb3ed50e44f,78.48502170358384
3705,d6db236ea2154652de617656d5786b04,75.4799997837568
3717,ecb0b1beef764c547e326e6c298d4191,64.93113834436438
3719,125e5b858da864f5f42d642ddd28dc3e,122.32219142094883
3727,03e0f2c31305be089c09e264c07a9947,66.26810004762905
3737,e8b406ef401477b379a682bdd026a640,90.2852571251861
3741,bb3cb1d5838b79bdd0bccc4f449418c6,77.86887158653865
3745,4750b11aff08e58a8b3213533d3917e7,78.12093914256265
3747,1b06f1d88c6240b32913b7c7b06c7fdb,55.54572903023784
3749,f7507e7fdc2b9720607e93833d3300a3,113.46436914488754
3752,55fab7902e1435deab83df96949b0a87,121.25111764840582
3758,7046122c25f4f34a75157b8d63b2e27b,85.73997658093555
3760,cc9870304f5750f72503d58aa89c6798,63.090151764054966
3765,9c95437874320123de2844460e56afd4,84.15227765122455
3774,002dbea77302f2d301a6bb2b01b94876,67.88316929200776
3775,f7b71c07b1c8c28766499445f1fa740a,99.96172282591203
3777,5f5997df9e61021387c887d68a42ad16,65.79052832321932
3784,a8546be3a7836b549a692efd65ddf414,76.97442954098923
3785,71b68be602f4b5e898e1bebdbdf1ee96,52.85403437500164
3786,d840bf8996493e5f7f6812c9906c182b,67.47063308897523
3787,378bf8d3277e7a019624d7df4ac0e1d7,105.2199956999261
3788,edc27b15dd5d32062c9b11b3882cf00f,62.878765016459
3796,124daa6d824393f507a39c09007cecec,97.3919292089023
3797,11bb636d06596bb8fb7bcfcf852c6cc5,68.19279387872407
3802,6663754ecb5ef768ff334397cdf78ba4,57.15752225175885
3804,cb3a0557cf8f9d84f825cb5c61ae1941,91.27313119261274
3809,fcc2ca1ea94a4dc5596bb5adbc7fe6c1,81.01350061671393
3812,fe06916148d029c19be4179737bd1c1b,102.2296238959336
3816,c9a9487e297fe06c634072c977cc9d20,116.6144495947191
3828,1ee25a049835a6154077371bfbcf56aa,82.53610276988113
3829,56c3e0ee6cd4c754b26abbd6cb34320a,107.79089919837088
3830,bf7672f16983559080a18fa1ecca8dbe,105.26547809598898
3833,129aa8c70d1e55d3f52277ba855f204e,78.48658571232427
3841,221e534cc5ab1899829f909d6eeec383,75.49173031597927
3851,42a5d1fda437454866bd18d21048283e,53.25704194850226
3852,328ebfb2fea3a55e52cf3a379c2892df,80.49660963289347
3865,ea3e91b7044baf9edab6bb354c4e12ef,124.684313977313
3867,5c5100377fbff7fd0ae2cfc365f7a9c4,111.47681885230585
3868,d5d20a0fdaab72a4cfbd31d9c36ae226,89.30735261176831
3872,e2dc0476267cd43faeeaa8b08a5fefc1,103.24463332962925
3884,0823c42f4a2f9c6ac1df870cc93c6625,82.16541076020388
3886,1623179d5648f8d85666cd7921f51c39,89.23536644588113
3888,a921fbff9199d6ffc34280e41d23ceae,66.21767599880785
3901,85863b9b85a3a0e32b37abef5c434f26,96.95738738116661
3914,1cc84a4a908a94a5e3666cfde9e11559,77.27286949335439
3920,9415ffd3e7a76312651b1ceb95d03da6,69.48645189388137
3923,dcf01ccd49fd3d7f2839f8a405b5b1f0,42.70514490835642
3925,9bcefc24a68dc6529d81473cfaa4fcf1,103.72392190292288
3926,4789898eadd45a33cd30f4551efbcc9e,93.94734303795133
3930,467d48c2c6e42a5a47a494de2e121c6b,112.04740682003195
3933,6927e22f7f1a09ebbcd3e23877962aba,51.882493231323835
3949,224764d4789f8f0951dc14d0aeb98f45,104.03325808523924
3956,6275a4043d460d1d6c835529c95a79cc,75.5561128318305
3961,b27e7687ff0395560f65ee597caf6b31,62.23553414753078
3966,53d97a23772d1ac4a5bd2ce080a8266a,81.16574129308299
3969,792e91faf9c94b4c60515b4d8f8bc266,111.76156602399755
3974,6cbcacafa2db320b639618b7a09e1899,100.28962285574475
3978,c4cf3cf7164dee3d6161c71929abe24f,60.94409471858006
3987,a3a11ade0bd9d842430d3334f5c509be,51.58718613931797
4003,ebf6b46991e9940bec52982601708e08,57.083337366244706
4016,2db35cb95357a956e27851baedb34bd0,131.1362647055896
4019,dad4d7174471634a86da4704c6d09a8f,69.9685442555346
4020,411ae76f30cd1335b8dc9accb811afa5,79.46094034237133
4025,742c8318bd4b691ef21517372e12eb14,88.44399082370326
4044,9ed65efcd1d76024a97051c9800d3370,84.5124614935243
4047,9f93e12860e772ef7db2d5020b86af21,109.32135155941418
4054,3185e152021ce69723d4d8f758c19e12,96.05357237332453
4058,23a44d6cce2ab9b4be0fb8dbc5733c10,106.22601226046645
4070,57e38c85c1d1bb9cd0d0a69aea3b1481,55.077176538072116
4077,b3792687bcec3448bc233f6fcb839945,44.20309090270714
4079,c47d142a67bc8cea16d5ea8f6400ec61,63.497273276537626
4084,3ba92ec5f13385303dadbe0389bdd51e,61.34008513841704
4093,8e06d32bdbe477ec23f54c0c3a01acfa,67.67316097338679
4095,f5f114416a940948f0d96d53be108763,81.56074046672052
4100,4dc774d89646515086e4e579a8954740,79.58360050956905
4101,1048da1c7ef1df5f3be3d3e63f11a7b1,88.17656955286958
4102,9e2f285ceb684d7455b38d6e71dc3eae,70.94113927022514
4112,0ed43052088724cd58845c64cbe2e702,118.37825470809776
4131,30b4ce6daee913521fc6a34e19d8ab20,59.79441706753683
4133,07552c3d728c6cb53291ecf0b7f02e11,57.362898568900064
4137,293d363689c08f3c3018e87609fbd308,69.86197962098302
4138,dc968b795c242f6f36938c602da2bdeb,71.95155106824235
4150,d5daf5343e7b5c3cc7927f361c2b6871,90.64246961918333
4156,41fda65b22773e16032742991345ba0c,121.60004807584892
4160,78bfe0c0304e8d4b197c73b18b7fe822,63.31816923281848
4162,f2af09ec63541633a501828ff0fd909a,57.874872308542024
4202,19c76ebc31d1b9e8bfcd5805d72d1eb7,54.25413892771126
4208,c328f001986f7253848a1dc2fefde3bc,101.5157395082283
4210,0d4faec358b78a77256aa8f3c46c5cf4,76.27058432201893
4223,b8fa62da2739fc7aa83af6f24fe161c8,37.885681073620574
4227,6d34e12a57611e46702730a3c1163f5d,108.36150977004074
4228,643c100bb2d0698987f439bdcacc8f40,89.88934693124209
4231,ce33dccf7d122729f699bcc4d7550285,83.17287691941964
4238,0496a6cf8650ec27198463c97d0e58bc,68.12902144474472
4241,25e66af89fbc3186a9d3299dee0df1fd,88.99292760943305
4248,5f61c261a1f1de3a8826a770d58e6d48,125.15321713941731
4256,8ce10418a6d9e55f6bb9bbb78e915885,83.05585373438421
4264,ab22c2f887dce5508a27404c4dd35efe,83.06638818679136
4273,82c267207868cf277359f6ad5644ae36,102.99024987328112
4282,1a2377c3768dea0c3db31bed9bee8224,71.02525518780539
4285,c459b224d53cb4f3a417ac0577758177,92.41122955766946
4288,6a65f36a1fae16636a96388570b0db61,54.104377002472894
4292,7cc742a7e52a2ac5a2e127de603f5747,125.99371727834611
4293,fb53d19d89fe69a4f8528f8255071510,60.67521472030481
4294,6f83302b7d415608c8fabd1adf6c58e6,80.94279408356394
4297,534c626bbab86a26334f932025aae684,127.44929231063662
4300,29669b6b9f9a965a9ba71e117ffa759a,55.02479517083936
4303,ec2b8a34d66da70c4a3cd5e7c3f478de,91.74714365669404
4317,a3390a4cf212f377b6faca821d2f605a,52.31953092694307
4318,db42083a409b6bfbf445968090847f13,79.33629417931864
4321,34cf70e7dc2fcbead066e3e5426235d1,77.44186152505112
4323,334a087f5a02cacd69f98b955b1f0809,103.41315984269062
4324,e735ca25c3bd92669ead358e7c594f83,66.30431377399114
4327,3300710a24b563be1e5c2b5686835177,53.42260855896809
4337,23977669e14be420be04ee6fc3c51168,110.0395588629763
4339,47ae88b636861ca0e5ad850cc366d123,117.44476553762703
4340,c8778f3094ed942f2ad9927bd038c473,92.917569487761
4347,aef0444688f3b0ca345a1ef32f0e917f,66.43873972634937
4351,518fb2b512f6efbeb67efb334bfa7192,58.00999593670434
4355,e0ca5d590a58a09961911c321f41b846,58.425707957350205
4363,d8fb414e6b5906fa5d0079c3c2ff8fe1,52.62688549271354
4367,f2c2de3879a1e0ecfd54447a1618ac8e,122.1658921957498
4369,cc8dbd153bd8a134906ea6b1d82608f4,52.40200389434474
4373,b0c3464701fcba3858c0a5455fdbdfd8,61.274093164509296
4388,4a9e9db78222ac7192175193c6a7f41e,132.08431917301328
4390,9e9908e1a593af48c7e72ace138bb0cf,90.0781202590745
4395,f41597a910890a2f1377326a94e9f540,55.38967127710612
4401,d8b063eb6edbe4c8340988f7a4ef77e4,77.74977044809548
4405,670d16b16f8b6bdc6fc438086d8abe91,98.2821472117862
4406,bf68caec2f4ffb5cc1371456d063f41a,45.928621698199706
4415,1784e724006dadd676902cee7b823126,157.5693199288164
4428,33c716e61b5e251fc95ff9b0eff606db,115.7293612978275
4431,66ef32ea3d38a3e756698fb16cc2639c,83.93862350234326
4448,abe8121e989a9e1c7a310bf5509f683f,64.85969122942852
4458,9a97eb77b8e7dadf4d0e217a97c2c3ff,113.86917732542494
4459,f077f68e0c9e58c9524310135f1b8c78,78.69055826627508
4460,8d4147113dfe613e606cf55f6edceb46,68.84908327770951
4465,f28e0221986fbecc13e9f6d077eeb811,64.10022408522728
4468,d01c78325ce7a063627c902bd9a94488,56.12970002634002
4476,fe9038445fba3d2baab79a1529ba8cf4,55.24135986924939
4488,ae6896e5ddb3b01831210ccc8be5be30,102.24100240621183
4494,cf1c52e322d9261fb8646fe0f3363c96,134.47907553338857
4499,f739ac97e36304f46fad2afbe272e7ca,65.58708817737413
4502,d742442df6ccf10b3f9dc425c12d8c1c,108.75318877566987
4503,f9443e07ec9f41ebc2ad2912d5391d11,72.67184371931933
4505,65299aedb580214505cc42ef3e57b9c1,66.4711097781312
4510,be1fc1547436f48256f54410c0e30fe0,104.81079945485826
4511,7d7f364d0304bd302a375a6986ab2cc2,64.35180444133614
4538,a66b754a51d88ddae296533b20d747ca,94.26208759373677
4539,e183614883ba86271af10bb705985c06,121.67499687709147
4542,a7a383dd0d3cd4fbf4dba7ffc6dfa4ce,110.4374426729206
