,order_id,prediction
2397,acae2f78f7f5ed23af87da8de2f0bf5f,54.48600629124862
2401,78671d7c8f054b7ff6be5ddb0dd83f68,97.07984036218375
2402,aaf0616e09098b04b35f99291a5c9abc,64.86849423546518
2415,594838db4f570a63da18881b289f5e94,75.42347421698578
2417,789c6504762b0299097e5c441b8ccb0f,67.8857736398457
2419,49845e33bd5460f98688897bc4c15901,72.49241267163596
2426,1d5038dc81c36ec87bfc5050cdd2bf6b,68.11270707597123
2432,73ecbc2a5c2a2034ebc3a6db42c1ef08,57.353838346527375
2434,e30fc9d68acda4adb48cca6c9e9a8fc8,78.91518904860325
2439,56e5c86177ecd4a05adec40073dfab96,84.81333647309735
2442,e33cf2704325c2fff83e2000c064b374,85.33803805194458
2443,42a5104a5e2cfcdcca457a52ad026bdc,108.3841554918339
2444,d9d60815081528093bd6828d7afc932f,50.9961546336024
2445,cd849625b937db25dcaa745c898995f4,79.25181168563195
2448,5c278509181b22da349e6dfa36d1fe5f,77.98511181762122
2455,e649d839565c1512c8a23206b5bdee8c,90.05644371876235
2462,47785514dd567b8385a0732ec4d89a9c,71.81177908577216
2483,2406437d67f6ca163dee5b82bbc19d2e,63.47317041842717
2487,7b38ee2bdc2a75dcd7b82165bd7e046f,65.18482998105107
2489,371a8c0525ae79d06b5b3b2635690386,94.00070572683019
2501,1cffc915f830df88a84f2427f38fcbc7,66.76248821397782
2502,d57fbf9ce85d6af6a5676067bb777619,45.96599787264189
2504,cb4c7d5d9acc34803907d8616c1881ad,100.29997018703634
2506,593d2df6d5f5507a86d2c4452330f9bc,101.29521622124021
2510,27849f0827d8281db327042a3b16bbb3,118.97332786022656
2511,ef38ce635ae616836738a2cacdbf50de,100.456731842778
2515,01bb91e103b3ae2c92a2271b5484c329,64.39037032718092
2522,0fc83150dd6b34adb6d52f1441ea7e48,79.77666138564672
2524,1f4ed0c950cd85a6837d7cf2fe5154c2,52.13252695036271
2531,e6476c37a745d2480817fd08ab6055a3,69.884376569055
2538,3ddecfe3938061462d6c7673a91b32c9,97.08410014739329
2540,a7830d2c6807a277f0f94acb31cc9c28,102.14598878525483
2541,6ad8381ff0efbe70b3794b68842ee332,52.792127600188756
2544,d4a9ae159d3d5e849f378e58d2b77158,93.92327297191466
2547,ea54180fae6091e66d941130f202a0b0,84.96537920661741
2550,63420c43db0468cb26b6ece4bf44cc82,55.272742121851564
2553,84972f4c089cce240fe6140d0b199dbc,102.29451644436591
2555,822b2415558f58941e5ade283df7f404,62.54909147569008
2559,eb00ef4899b8aad41519f32796450011,61.112408135698644
2566,6653379822e4d259887643863cafe0c9,74.46955298935306
2568,30a6e59610cd7ef8bd09a0d1984a5141,72.52181437475086
2569,3ac7b9eaa97136a30fc2c4ef832cf348,111.18235620216745
2575,2e85d90d16e98ae64819f1b0dfc690ef,49.16670511036586
2576,a595227084ba4bb8935eaa4130a2a302,65.58011896338073
2577,ae16e5ceb44033861c07fbf30d27657d,75.00644141046739
2581,d52cbde9e2570564432e19a7d23e73a2,68.8936690132447
2585,5ce6aca596e9408ecb70aed6ed9dc187,121.16561833290041
2602,33669f9aa8e9e4ded2e5ebe65568d436,59.77756451419915
2608,5e15a0c10cc1d7371c9132ac7c4f4fcf,75.30329124363753
2610,f0905632d6a974509a83c586749a6555,60.7444046925109
2614,1d06d5c786268984b1f90b2db7c1830f,123.90090734449008
2618,8081b9be4b93e63a5a96dea3626e4340,72.58388153394384
2625,73f334643553aff11c09672cdd7837c4,89.16380256507209
2637,d4c394bcda775c32f0411a30222f8d6e,101.66961582361131
2638,8fc430e6016779815ae700bba5938cb7,45.96811962445665
2640,718a705093e9be3ce79f07566513d740,73.65775436873098
2641,6f213b7e5e37b8750ebbddc1a2886e3c,47.745268316870025
2649,5fdd734f9be45edcec5ec85e1a6266a8,65.80224545149386
2666,47fd31295ebf7e64cb602a6b137ff417,60.160066602067275
2669,3205f6e4df57f95ecf0c5ff9b25e0999,54.584145920782085
2671,26aaa7c94abda8013064e322025f1b9b,73.4084153950072
2672,38bcac073e857796c3e795c5874ea365,45.02921953891634
2677,3309253da9f13c9a0618352125873c90,59.8848767200079
2678,498bef2a2715e17a67b5fd84e2607908,44.23352518551583
2687,d111557217e6b1ca5ddea50665b41c16,69.67258999581391
2690,88fc3b63618e506502b7caa325c5d432,68.49304785845021
2691,558bf53933f2c1f8e26824f9cfd73c64,84.86528887233472
2711,3682ba3ab361f45b898b7f34333a4b76,69.73635767681063
2729,e3dabd389bd7eec60016fc4c1d11efb2,70.3807622511587
2744,5fb0c1bf4cada8a0f2b6fa35d02b4fdb,79.62015611096143
2747,16c3e255c1672442d7fb85e2838e04ee,83.01581912225534
2748,d49310ff40f22027d6b2adaf4119ed71,67.16787785497758
2751,cb4edeec109ca2313a1835d79c68de20,78.76737534769698
2754,4af8379a77de91805cf6af7118560fbb,71.91061590545908
2773,66a4aae1111381f1f7e3a4be57f54cc4,52.31997953405713
2778,8f35f4361c2140063def54d704f0744a,70.97586161292735
2779,1b44fa7aa056b6713d41af3068bc0fe1,82.1731825928223
2782,90f6dbc369323de8a8630507d49a8a62,56.829951447313945
2783,12657e44957d0b490f3808eee64adf80,97.10880638962638
2788,04701baa48d41c807a062bd32b74e053,86.03550070350191
2789,a7c0cb2d1dc752b37bd10c4ac18cbef5,60.56605553597264
2794,1666d65acfbb64e11dbd2f6dcb102504,66.21843190938475
2797,162644b504c22bb17c79811500523811,59.12123899905815
2800,8bdaaa50cd062e06c165b00492b45b38,73.53575230371187
2808,9afb4f8ddfb615c33de9dcc9889f894c,63.60677199612016
2815,6359557fb92dc12a70fa808417c83bce,128.9988688226816
2816,f7b91435b45e2434451d47ea86304ebc,94.70259600280647
2823,15cc79dbfa26200d69436bb210e06eee,74.46930445847035
2827,f5af6aa4ed6b40e6b3e91dde35211e81,107.55128799360406
2829,5540cc3fa65818f4c6e244c99227f568,117.87568387694796
2830,1ba31dc2069ddfa1c14c9fe2449fd30a,43.51606457834395
2834,d33973cc15c82fed6e1cc6b06cfe0167,76.60762659981118
2835,9ac600a4e4b88e819e40075b8120a1a6,72.48544249360093
2840,37568aeed34780675430420942bfd442,92.56875914849977
2842,3aa1f645a38ed326c45e13af4149248b,69.9673736237534
2846,39dfcd48c65657a89cc5075b63d47509,65.66486677475785
2875,8398b30601b169e71dc45681e71b37d1,76.4073869258588
2877,5964b5374a67fe2cc7ea8d2d77db10d7,83.95106648040156
2886,2dea528a3cc8c1ca3512d009a08444a8,53.514050996388235
2892,2072753cd7c03843f04ea4e5ae58e860,72.31625513807995
2896,72a75929591a5307e88a83ca35c712cd,76.1101312673678
2898,8d685214ffc3935fc633328d6099e274,138.05564015615857
2905,734fde19fbe18880d9a7ec2d1e10b1a5,92.48623264854592
2909,e7ac3931fa334b07d6b6b7611aa51d40,67.31828468298845
2928,0e40710440652eca86bbb48ecf2f928b,60.28002744363108
2929,55d7a7eb2fe2d0d500bfd1e2d20f84d8,118.58333479240508
2945,405197686d4d33a25aa638d554246005,97.0328507971402
2949,9e4708b88d4d5521b89e6b299d083bb7,46.99289184350577
2951,33f3e8029f89cdb5bafef019281cf4ac,102.25078911593965
2954,0e765c50f496c636d04318bc8d62e09b,62.87321356942288
2959,e4b820bbec6abd7f0e45c2b7a903485c,105.89440991070259
2961,1805a759be64042bb1e1c34a326b7a39,75.52663536132808
2963,e41cc304710e760e69aa84497f88bf0b,70.13316426153948
2971,cff10c06d8b8e722e706bd5f3be7a077,74.93598971389606
2973,f2fbaaeb02ec47ce418d43561aa83b44,53.02617041178609
2975,b588286fb4d419493e1c043c023960cd,96.08708786889619
2985,eec44823a300b5c3bb0ef89b1c9d1346,84.86322036835217
2987,af3030a30db62c69d4dee1e7376e6201,103.41644608606609
2998,6a243efbcb9594f7f82712228d4d6913,69.29010874787252
3000,965bc8a64a38e0ce7fe3915e36734626,54.12296855803858
3005,e34ca7ba7c60d4e07c3caa60448fff88,94.40352254828538
3009,f5252260e314a67b1014697d87f2a698,82.37954329414802
3013,34673d15a72b3ab9540c0598deac0716,76.81197335845009
3020,a08b2a42e35c1fc358d8c0db420e5bf3,71.92175799670002
3023,f10f9106764fb8c77661712e6a0b5b2e,156.73254571083038
3024,1a19221d2ea4041b9f29d22b4946f264,87.42857460628039
3025,d213a9e5576a643383504799f1a57be6,94.8913660944917
3035,5daf199d180a13ffb5cab50111c8041b,106.81709350355223
3036,79067ae34757e7033abf6e6af15d65b6,70.37661748838755
3039,398ffb4191de821d33d7a7a25ecab349,92.09149823358572
3044,b185c66e66348b89cd62207d3f3aa401,67.50347215027132
3051,8f07edee229b02900adafb74d9053eac,58.697797072737956
3055,eca817733c646d72837e1c9618528e1b,81.65589914583859
3061,29854d59e82966e84d9efbe3f6719fe0,66.34191939014514
3063,f99450f8e538c112001337f44912fff4,73.42847224404709
3064,76028e1d901696f867bca3657d430b98,100.07796908096648
3065,4d45d0da4096a8d7c96b759f865570dc,83.47043394426557
3068,792659b87c10e288330ff48d92d392fc,100.408724209734
3072,3b275717b3d7d0623e53c1b4ec07e5ab,114.82290790639627
3075,aa01ac5abb24dc5d6755c92d98a504bb,53.709149404930955
3078,e66ed70f63fcd260eaee39e1a8c9f2aa,79.8588609339816
3079,38c9f07d0e66086f34a447939ee09be2,81.43882407918221
3089,5671eec5852b6bef7b01ccb8dbb267f7,83.75390531611679
3090,4aa4280dc865482675d78b2474e831e3,70.28778574382162
3100,1e6ceda1d1aef3cd31c906821a101d2c,62.84412509573628
3104,b4631fc0363d38ce270b837e5bd9f082,83.30693821444221
3105,f62039e074fad3f1730ac289457d57b0,112.98357885787293
3113,2685a341036ad50918a907a0bd687796,117.16345438686774
3114,4de803d10ec7661f4b1cfa8f830ea4cb,87.16157395632746
3120,a9ba61687a247203d514e6a37e80b3de,81.17249696266786
3128,4d714ec9751cce571ad39071c9a80bd4,45.122262376367914
3131,1d7db75cb4e5fcd345619c5146551867,61.10942777335081
3135,b4fea2896a5b49d8caaddcf1d09e73c1,52.16795682706382
3139,092c3440f5ec9c701ac58c922cfb53d5,74.97379244023891
3140,07624f0e6a2103858a2029ad12239ab5,83.00523665390074
3141,cd7df622b6e3063edfb88709d46576eb,102.46228688788271
3150,bd02ca01b4161b528db4e1ceb4ff4e21,67.6919195530751
3161,a53bf42756b9aa6603ba3633837d2b23,81.7407173763977
3168,9864c3f32bd1a57667441cd6d6f00d63,56.03960758776195
3171,42d541d2cc98f58ae2c8b3b8baf17b4e,55.28291525082975
3172,f300654a8b26109cd0cda61fbe6b6ee2,80.36322011791735
3176,4f5e16f46b95b81ed9b0b5ddb84babf1,73.70403614793172
3180,6f32d1782646afb7eee2c23aad33c19e,53.49920926460056
3185,1d038c70ca0022bb48d996cb02b1c359,78.19705587498856
3190,432cd31b36cdbc446cf04bbceef63d3c,80.52788588836619
3200,141561c68fba692893a393e9f7ec25a6,108.28727726299276
3201,519c3d0afe1bc6724c6f7c40f150c0f8,106.28513196003995
3202,0531310ae12f8d51f368e4c10ec74a40,78.5442205386903
3208,0ec46f381a24232752bfed6ee47b76a5,81.92499792354226
3209,b0a5926787f616c8da8f2af26bae8b83,86.88818359670064
3218,c362b6b1ed3fa5b2561963713e2cdcc7,99.43173028726814
3227,57d39574396e6beb7a61f411a414b809,99.03323128340713
3239,db485dc73ee6c353d9fcc8110f0c7b8b,88.71511857917082
3244,1efd96279d8b7d3dad34a88611aaf232,126.70320821209816
3247,1569f0ced8af0a3ca3ffdbdb76194dfe,98.50771433816809
3250,70c91123aa49820f67e6e8a85ea6bd2a,87.55882491839553
3252,f0286232957c0ab8f6f772043b651667,62.144695308249744
3254,b8ce914ad8c4ac12d09ffdf82c390883,104.12000921888804
3255,be9113a87f92165a3e75fc5d03361810,92.39768951344863
3256,b5c57b4c9705e1d267af5629df503c02,93.33262861098778
3257,e2097fecf9158604e43c0b8404e00f4d,66.71933269787863
3261,a8a0ce30b816cee015507398db655758,61.88401290712976
3264,b3c73e8e054a858c18de47eeb47fcb0b,69.79101329341495
3271,57268c928f114ccea2ec00217b4cf276,57.97592355483663
3276,c539a78331fc925bf3f22d2f7c56543a,98.50938071824922
3281,d364f6913b02072f0c326fb3dc7aff87,70.99663094784513
3284,b89858b0467dec1b53d939b262ed942d,66.31769492162158
3290,8bb86fdc39da3766b02a8db60329342e,83.54465193909083
3291,10347a945e3e27d626a44e14227af617,134.59425289886877
3310,0406bee3014bb7d881110579630db14f,88.89517019479678
3315,b3c55803f7676df228b6ad23011a980d,68.48419903095112
3322,9cf2770d3712505742aa574a1665d9de,76.11960195892821
3327,e0456f270d70cd10f943fe4c54ecc66f,92.17690563120196
3332,31d61a57c6ceb898474f9e8a9784c579,111.63037665368722
3334,ab1ce3c529443eb2602f6144e5bd4c5b,57.88365041050523
3336,1903a87d57feab3b8938a08df38ac30a,69.66881705648528
3339,dc4e77f5f1c590f646a8625587a1e1b7,77.89867979278104
3344,9ac421dab6fc30845675856a22901a63,101.13669228810006
3345,72e9001e5f8950b24250f2be0a87fce0,85.87799718490365
3369,e434b73d264318038969ee160a0273bd,92.07740091089471
3375,1d8750b9691dc3ece5d3fc045903d093,75.70669866432692
3376,fe2ab4464eaaf77f24a7f5de5dcba342,97.35614640619048
3379,f1eec359979df13ef4eb8d24724192a5,76.65316973214391
3380,4d6c437e79f1bb599a90c9494e4aa124,64.00752586300305
3395,aa621b0a86221dfdb5c815e5f6a51c4c,60.81315925158253
3404,70478cd9897f590f4dbaf4d249da4dca,91.51322751958823
3406,3f889b87769867e6c7f1f17358531d32,92.06526999393719
3417,e970b5a79f4201361b91db87f6a7ff2c,78.76129321962233
3418,9208bcce5ee71b18ac973b4eef2bd94d,60.5533491779954
3422,9685603bcf96aa29c3b100ccb13ac6d3,68.43584119163772
3425,d9eff9a519553943caa51b97b4c8619d,86.68008534626482
3431,9333ccf6fff635ba46e723cad5fd5fa7,80.89811397712191
3435,82bf985b9755679fe7d8a42b436ceb2a,69.97911342174577
3437,07060ed029be738a3fe20923bec65d78,102.67523584554495
3440,4f36878f2b1bb37575ea9b7cd9cdf5ae,64.04351446101458
3448,0f6be4641807317cd2b5772bcfcac014,102.28244602127317
3459,2ab7aa2930c54a4decff86fadb56bcd0,132.86119858740577
3460,056b889f979e80a8073dee57e8ad84c0,103.62454965941923
3474,2493e9d621176095f44d4650c0d177f8,51.003197655701726
3476,bf4e270dc71d86c28f0de6baf3a52e43,51.09684558872955
3482,24e3cb985c91d9e0275b8170be0832c3,64.07127912565022
3483,5559ba7926ed67015a157f4eec25261d,56.47475280969277
3486,2e30db1adf540dcd46637ac7265bce92,99.34063811673907
3487,71b4502891a16dbf61aa22a07273ad27,64.03384581201163
3489,3a2d1a9b2d7e9471018b181f0b258e0f,93.94052786753818
3494,e96c706184148c05167a93f9b12a35e7,77.84568823564206
3497,176e23cbd72ee850240e36dbda1b2cca,92.66337388292676
3502,e6e63bb895ce7ec8f85c327cb7ee493c,84.25994962876608
3506,8a57720096bef02f5be040638198752b,62.46309765323567
3508,63730c460f9eee04c3d40dfef0ce9f31,62.81671116582598
3512,5068f7106548e0cae973d0e9fed9dcc5,48.635554490500844
3519,286bf1c60a0b8fb52a8727159fd960cf,74.67963113975564
3523,41e4f4e39c9068ecb1a4e49ca6e5a949,63.43022794227689
3524,4873c0e61bbec2cad6979ce9634141cd,80.72746408728801
3526,034d6877d9b2f16912dd2d6fe435d7c2,97.65093874591189
3529,9e5f46ab4d4b4887a0f742ed1648028d,64.39816120319898
3531,4971c2f22cd7d752b24f90f84548c242,54.20586645717084
3532,71b4a4141040e719c6a2768849787ee8,100.42656859534901
3534,ebd93a483bf9255b29ff41cb65925d21,120.43281818289339
3542,fb16076ce66cd2394dd45b770b531316,123.30622423948805
3544,316d117171a2b7568c2cba3da622fd09,75.4139349037621
3545,544667f637294991a94a7ade96233609,96.0812995511123
3548,c07791c008502244270d56eece680a70,61.828197624694496
3554,09fbcfb8cd66fb24819db0e29d63fb9a,66.91584382981924
3556,c0cf132c20d46150308de5a9c00377a8,84.30626442294009
3560,c5ad60221863f9c73442bbcc98bc4f5d,130.13839488547586
3562,f2275c3fea9188d97b003c7d310e14f1,62.115216172982585
3563,4e0982ea0a02a2d75fa9bbbffdc9267b,109.64601158773283
3568,ff5ac72b76d64456c8430eaf967e9ba0,57.45732878221978
3569,038f9cd87fb71559437d2bb28e054aa8,91.90959591967555
3574,fed997aa3df27b4c7dd0f2c4370df196,78.31922458542988
3587,a75b08ded9746a32ad939400a606ec78,86.27852029725875
3590,de3ea8f21f89d44ad379d385a0c91f6d,84.42230437989329
3595,91c1f029b3ae7536fb6ffcb02283ff28,62.31409138647376
3598,d31a14795e239afd568c4a058bd817c2,62.62298129118915
3611,9b0bb6f8a4c0fb38f3dbfc90d0cc17ac,53.15921684852405
3612,d3816e7735b3155a069d876fb1c4a8b8,47.16407222742012
3625,65a5bdee234440854175020acd5966a1,39.085048237884806
3629,cb4d4a2e3702148cd3cc192e890280b0,131.92399557279654
3630,813d2ee836f7fed55992dbef6f3cb7a6,62.350303208935074
3631,9e2fbd65c7584ced9c75347b8b0ec5dd,118.99634693395885
3636,b97adcca7a4612a9abd5735b965dac83,52.99900190961627
3637,70395b52b21a59f57e16c6acc7ceb2d1,39.000385578154315
3644,9ae8f5a08218a32043ce00dea292e916,117.06817511986242
3667,de52398c662804c69ff3b03966c29277,68.59486860253044
3682,b54ad8c98dfa587f29b386c6e13f3f31,66.95019825723897
3686,16224a9da80f6aa8753a4adedf80814d,88.64686831395987
3690,895a32312efb7ca453ec2851a90b6ac7,47.46307086528593
3692,c1f32942ef77ac5c9ed986aac6ab98c5,66.43195556435462
3695,5e6b433dfaa3324784a8a72d44623bd6,61.60127802790551
3696,4c1ef4c641976ddf4062fde1887677ec,84.26278794677216
3698,7962ea95866461c337451fc55efe37b1,49.60976601392146
3703,72cb225c930bf0c16fddbcb3ed50e44f,76.9938105814254
3705,d6db236ea2154652de617656d5786b04,75.47742193183704
3717,ecb0b1beef764c547e326e6c298d4191,64.8819510407849
3719,125e5b858da864f5f42d642ddd28dc3e,122.27950815851946
3727,03e0f2c31305be089c09e264c07a9947,66.74873868541661
3737,e8b406ef401477b379a682bdd026a640,90.21594455884798
3741,bb3cb1d5838b79bdd0bccc4f449418c6,78.09830324132369
3745,4750b11aff08e58a8b3213533d3917e7,78.26578354641343
3747,1b06f1d88c6240b32913b7c7b06c7fdb,55.926181656069666
3749,f7507e7fdc2b9720607e93833d3300a3,113.60185504024369
3752,55fab7902e1435deab83df96949b0a87,121.32137376286113
3758,7046122c25f4f34a75157b8d63b2e27b,85.75782518551543
3760,cc9870304f5750f72503d58aa89c6798,63.13524984892052
3765,9c95437874320123de2844460e56afd4,84.24501619655074
3774,002dbea77302f2d301a6bb2b01b94876,67.92988612926915
3775,f7b71c07b1c8c28766499445f1fa740a,100.10798762406482
3777,5f5997df9e61021387c887d68a42ad16,65.83198602533474
3784,a8546be3a7836b549a692efd65ddf414,75.8408439203453
3785,71b68be602f4b5e898e1bebdbdf1ee96,53.07108463800944
3786,d840bf8996493e5f7f6812c9906c182b,67.48093435179412
3787,378bf8d3277e7a019624d7df4ac0e1d7,105.19258430253709
3788,edc27b15dd5d32062c9b11b3882cf00f,63.10287392436799
3796,124daa6d824393f507a39c09007cecec,97.51162343746371
3797,11bb636d06596bb8fb7bcfcf852c6cc5,66.8656601977817
3802,6663754ecb5ef768ff334397cdf78ba4,57.243004972591706
3804,cb3a0557cf8f9d84f825cb5c61ae1941,91.25266923755046
3809,fcc2ca1ea94a4dc5596bb5adbc7fe6c1,81.01815822876243
3812,fe06916148d029c19be4179737bd1c1b,102.63156147031344
3816,c9a9487e297fe06c634072c977cc9d20,116.61850518875508
3828,1ee25a049835a6154077371bfbcf56aa,82.50529768232113
3829,56c3e0ee6cd4c754b26abbd6cb34320a,107.84339551380177
3830,bf7672f16983559080a18fa1ecca8dbe,105.33318735239703
3833,129aa8c70d1e55d3f52277ba855f204e,78.89914455116217
3841,221e534cc5ab1899829f909d6eeec383,74.33434644827821
3851,42a5d1fda437454866bd18d21048283e,53.46861117394984
3852,328ebfb2fea3a55e52cf3a379c2892df,78.926770870692
3865,ea3e91b7044baf9edab6bb354c4e12ef,124.84721269443186
3867,5c5100377fbff7fd0ae2cfc365f7a9c4,111.42294996425412
3868,d5d20a0fdaab72a4cfbd31d9c36ae226,88.00447584795869
3872,e2dc0476267cd43faeeaa8b08a5fefc1,103.31055579815374
3884,0823c42f4a2f9c6ac1df870cc93c6625,82.26335389475587
3886,1623179d5648f8d85666cd7921f51c39,89.35006707134198
3888,a921fbff9199d6ffc34280e41d23ceae,66.39365162716884
3901,85863b9b85a3a0e32b37abef5c434f26,96.99634362416829
3914,1cc84a4a908a94a5e3666cfde9e11559,77.49106442992043
3920,9415ffd3e7a76312651b1ceb95d03da6,69.87761235964095
3923,dcf01ccd49fd3d7f2839f8a405b5b1f0,42.946330212083915
3925,9bcefc24a68dc6529d81473cfaa4fcf1,103.84799703780924
3926,4789898eadd45a33cd30f4551efbcc9e,94.1237106925941
3930,467d48c2c6e42a5a47a494de2e121c6b,112.08258006170061
3933,6927e22f7f1a09ebbcd3e23877962aba,51.87423355348939
3949,224764d4789f8f0951dc14d0aeb98f45,104.00985685343498
3956,6275a4043d460d1d6c835529c95a79cc,75.80759359061942
3961,b27e7687ff0395560f65ee597caf6b31,62.46056332514831
3966,53d97a23772d1ac4a5bd2ce080a8266a,81.21932177243421
3969,792e91faf9c94b4c60515b4d8f8bc266,111.83058205653361
3974,6cbcacafa2db320b639618b7a09e1899,100.34658194592681
3978,c4cf3cf7164dee3d6161c71929abe24f,61.10335045613784
3987,a3a11ade0bd9d842430d3334f5c509be,51.71248203480236
4003,ebf6b46991e9940bec52982601708e08,57.06435896882839
4016,2db35cb95357a956e27851baedb34bd0,129.97836857206653
4019,dad4d7174471634a86da4704c6d09a8f,69.9997369265656
4020,411ae76f30cd1335b8dc9accb811afa5,78.01564612345852
4025,742c8318bd4b691ef21517372e12eb14,88.50349692400893
4044,9ed65efcd1d76024a97051c9800d3370,84.75815060455987
4047,9f93e12860e772ef7db2d5020b86af21,108.16508057149727
4054,3185e152021ce69723d4d8f758c19e12,96.05699365787822
4058,23a44d6cce2ab9b4be0fb8dbc5733c10,106.1700402118119
4070,57e38c85c1d1bb9cd0d0a69aea3b1481,53.86690452653754
4077,b3792687bcec3448bc233f6fcb839945,44.21416686305795
4079,c47d142a67bc8cea16d5ea8f6400ec61,63.79757644664983
4084,3ba92ec5f13385303dadbe0389bdd51e,61.42471949494915
4093,8e06d32bdbe477ec23f54c0c3a01acfa,67.85712065451554
4095,f5f114416a940948f0d96d53be108763,81.70685436270193
4100,4dc774d89646515086e4e579a8954740,79.57932179159533
4101,1048da1c7ef1df5f3be3d3e63f11a7b1,88.37960401410236
4102,9e2f285ceb684d7455b38d6e71dc3eae,71.07206242796225
4112,0ed43052088724cd58845c64cbe2e702,118.38934300983449
4131,30b4ce6daee913521fc6a34e19d8ab20,60.10920714116417
4133,07552c3d728c6cb53291ecf0b7f02e11,57.33775509578564
4137,293d363689c08f3c3018e87609fbd308,70.24161119737539
4138,dc968b795c242f6f36938c602da2bdeb,71.99736208443575
4150,d5daf5343e7b5c3cc7927f361c2b6871,88.90786496336214
4156,41fda65b22773e16032742991345ba0c,121.78400812654641
4160,78bfe0c0304e8d4b197c73b18b7fe822,63.54528052033766
4162,f2af09ec63541633a501828ff0fd909a,58.059284926024574
4202,19c76ebc31d1b9e8bfcd5805d72d1eb7,54.32754414771024
4208,c328f001986f7253848a1dc2fefde3bc,101.52238525576988
4210,0d4faec358b78a77256aa8f3c46c5cf4,76.30602808652267
4223,b8fa62da2739fc7aa83af6f24fe161c8,38.06379934121779
4227,6d34e12a57611e46702730a3c1163f5d,108.52542146018642
4228,643c100bb2d0698987f439bdcacc8f40,89.91210872796647
4231,ce33dccf7d122729f699bcc4d7550285,81.74463137458706
4238,0496a6cf8650ec27198463c97d0e58bc,68.09564032895942
4241,25e66af89fbc3186a9d3299dee0df1fd,88.90439632108745
4248,5f61c261a1f1de3a8826a770d58e6d48,125.27227959923161
4256,8ce10418a6d9e55f6bb9bbb78e915885,83.07768123469332
4264,ab22c2f887dce5508a27404c4dd35efe,83.0745450472029
4273,82c267207868cf277359f6ad5644ae36,102.9432676628614
4282,1a2377c3768dea0c3db31bed9bee8224,71.21365099014302
4285,c459b224d53cb4f3a417ac0577758177,92.54842769967786
4288,6a65f36a1fae16636a96388570b0db61,54.32588197273627
4292,7cc742a7e52a2ac5a2e127de603f5747,124.48324986017033
4293,fb53d19d89fe69a4f8528f8255071510,60.85711724150439
4294,6f83302b7d415608c8fabd1adf6c58e6,81.03655972622913
4297,534c626bbab86a26334f932025aae684,127.48165433266942
4300,29669b6b9f9a965a9ba71e117ffa759a,55.10834071783546
4303,ec2b8a34d66da70c4a3cd5e7c3f478de,91.72362500845075
4317,a3390a4cf212f377b6faca821d2f605a,51.12757008501268
4318,db42083a409b6bfbf445968090847f13,79.57768739219938
4321,34cf70e7dc2fcbead066e3e5426235d1,76.31515528988783
4323,334a087f5a02cacd69f98b955b1f0809,103.42289003229729
4324,e735ca25c3bd92669ead358e7c594f83,66.33869174507277
4327,3300710a24b563be1e5c2b5686835177,53.73394653016568
4337,23977669e14be420be04ee6fc3c51168,110.04181264276282
4339,47ae88b636861ca0e5ad850cc366d123,117.88314802865176
4340,c8778f3094ed942f2ad9927bd038c473,92.91579361260438
4347,aef0444688f3b0ca345a1ef32f0e917f,66.59357217229906
4351,518fb2b512f6efbeb67efb334bfa7192,58.07944140866681
4355,e0ca5d590a58a09961911c321f41b846,58.67025606846332
4363,d8fb414e6b5906fa5d0079c3c2ff8fe1,52.63941154893928
4367,f2c2de3879a1e0ecfd54447a1618ac8e,122.72620065749432
4369,cc8dbd153bd8a134906ea6b1d82608f4,52.362620105128954
4373,b0c3464701fcba3858c0a5455fdbdfd8,61.383699566167856
4388,4a9e9db78222ac7192175193c6a7f41e,132.1293086690693
4390,9e9908e1a593af48c7e72ace138bb0cf,90.26806876017518
4395,f41597a910890a2f1377326a94e9f540,55.75628053919216
4401,d8b063eb6edbe4c8340988f7a4ef77e4,77.74664541790654
4405,670d16b16f8b6bdc6fc438086d8abe91,98.42063209769645
4406,bf68caec2f4ffb5cc1371456d063f41a,46.04518980589985
4415,1784e724006dadd676902cee7b823126,157.5030724922055
4428,33c716e61b5e251fc95ff9b0eff606db,115.8141216610522
4431,66ef32ea3d38a3e756698fb16cc2639c,84.02965675610129
4448,abe8121e989a9e1c7a310bf5509f683f,64.96052937711713
4458,9a97eb77b8e7dadf4d0e217a97c2c3ff,113.9471007786575
4459,f077f68e0c9e58c9524310135f1b8c78,78.70725320030847
4460,8d4147113dfe613e606cf55f6edceb46,68.89419225839949
4465,f28e0221986fbecc13e9f6d077eeb811,64.18338171781896
4468,d01c78325ce7a063627c902bd9a94488,56.18718123211145
4476,fe9038445fba3d2baab79a1529ba8cf4,53.87362919959851
4488,ae6896e5ddb3b01831210ccc8be5be30,102.24961408925853
4494,cf1c52e322d9261fb8646fe0f3363c96,134.54872594397216
4499,f739ac97e36304f46fad2afbe272e7ca,65.8002752456901
4502,d742442df6ccf10b3f9dc425c12d8c1c,108.805664086024
4503,f9443e07ec9f41ebc2ad2912d5391d11,72.59595265154253
4505,65299aedb580214505cc42ef3e57b9c1,66.79883387922966
4510,be1fc1547436f48256f54410c0e30fe0,103.63903633859047
4511,7d7f364d0304bd302a375a6986ab2cc2,65.00572861594665
4538,a66b754a51d88ddae296533b20d747ca,94.16152484178298
4539,e183614883ba86271af10bb705985c06,121.63391226700699
4542,a7a383dd0d3cd4fbf4dba7ffc6dfa4ce,110.41762283487168
