"","ADM3_ES","ADM2_ES","ADM1_ES","X2019.10.17","X2019.10.18","X2019.10.19","X2019.10.20","X2019.10.21"
"480","Marchigüe","Cardenal Caro","Región del Libertador Bernardo O'Higgins",7.94728620689966e-08,0,1.58945724137993e-07,1.17222464268707e-06,0
"481","Navidad","Cardenal Caro","Región del Libertador Bernardo O'Higgins",1.98682155172492e-08,0,6.55651092529297e-07,1.58945724137993e-07,0
"482","Paredones","Cardenal Caro","Región del Libertador Bernardo O'Higgins",NA,NA,NA,NA,NA
"483","San Fernando","Colchagua","Región del Libertador Bernardo O'Higgins",8.4996223449707e-05,2.64247250925109e-06,0.000103255115391221,4.40875701315235e-05,8.54333222832793e-07
"484","San Fernando","Colchagua","Región del Libertador Bernardo O'Higgins",7.12474211468361e-05,1.78813934326172e-06,0.000134746238472871,3.47495079040527e-05,6.1591464373123e-07
"485","Chépica","Colchagua","Región del Libertador Bernardo O'Higgins",9.51687525230227e-06,0,2.7815499947792e-07,1.11261999791168e-06,0
"486","Chimbarongo","Colchagua","Región del Libertador Bernardo O'Higgins",1.34309129862231e-05,0,1.5894571561148e-06,1.07288360595703e-06,0
"487","Lolol","Colchagua","Región del Libertador Bernardo O'Higgins",1.19209289550781e-07,0,1.98682144514351e-07,3.97364289028701e-07,0
"488","Lolol","Colchagua","Región del Libertador Bernardo O'Higgins",4.82797622680664e-06,0,7.94728620689966e-08,7.54992186102754e-07,0
"489","Nancagua","Colchagua","Región del Libertador Bernardo O'Higgins",NA,NA,NA,NA,NA
"490","Palmilla","Colchagua","Región del Libertador Bernardo O'Higgins",NA,NA,NA,NA,NA
"491","Peralillo","Colchagua","Región del Libertador Bernardo O'Higgins",4.72863530376344e-06,0,7.94728620689966e-08,9.93410708360898e-07,0
"492","Placilla","Colchagua","Región del Libertador Bernardo O'Higgins",NA,NA,NA,NA,NA
"493","Pumanque","Colchagua","Región del Libertador Bernardo O'Higgins",NA,NA,NA,NA,NA
"494","Santa Cruz","Colchagua","Región del Libertador Bernardo O'Higgins",NA,NA,NA,NA,NA
"495","Talca","Talca","Región del Maule",NA,NA,NA,NA,NA
"496","Constitución","Talca","Región del Maule",4.37100737826768e-07,0,2.58286803500596e-07,0,0
"497","Constitución","Talca","Región del Maule",3.97364310344983e-08,0,1.72853469848633e-06,4.96705354180449e-07,0
"498","Constitución","Talca","Región del Maule",5.96046447753906e-07,0,1.78813934326172e-07,0,0
"499","Curepto","Talca","Región del Maule",5.96046447753906e-08,0,1.19209289550781e-07,0,0
"500","Curepto","Talca","Región del Maule",1.23182928746246e-06,0,2.58286803500596e-07,0,0
"501","Empedrado","Talca","Región del Maule",NA,NA,NA,NA,NA
"502","Maule","Talca","Región del Maule",6.95387541327364e-07,0,1.98682155172492e-08,3.21865081787109e-06,0
"503","Pelarco","Talca","Región del Maule",NA,NA,NA,NA,NA
"504","Pencahue","Talca","Región del Maule",9.73542569226993e-07,0,9.93410722571753e-08,1.82787573521637e-06,0
"505","Río Claro","Talca","Región del Maule",1.6331672668457e-05,0,2.46365857492492e-06,1.20401382446289e-05,0
"506","San Clemente","Talca","Región del Maule",1.295407582802e-05,0,5.16573607001192e-07,5.56310033061891e-06,0
"507","San Clemente","Talca","Región del Maule",5.46375922567677e-05,3.3775964425331e-07,1.06294946817798e-05,1.66495647135889e-05,0
"508","San Clemente","Talca","Región del Maule",0.000117480754852295,1.09275185877777e-06,3.39150428771973e-05,4.44451980001759e-05,0
"509","San Clemente","Talca","Región del Maule",0.000185231372597627,7.35123967388063e-06,3.4888584195869e-05,4.10477332479786e-05,3.97364310344983e-08
"510","San Clemente","Talca","Región del Maule",0.000154038265463896,1.03314721400238e-06,2.24510822590673e-05,4.65909652120899e-05,3.57627868652344e-07
"511","San Clemente","Talca","Región del Maule",0.000103096164821181,3.00010037790344e-06,1.69277191162109e-05,3.15507240884472e-05,3.77496093051377e-07
"512","San Clemente","Talca","Región del Maule",0.000124474361655302,2.74181365966797e-06,1.50005025716382e-05,3.38554382324219e-05,2.18550368913384e-07
"513","San Rafael","Talca","Región del Maule",3.95377492168336e-06,0,3.3775964425331e-07,5.38428639629274e-06,0
"514","Cauquenes","Cauquenes","Región del Maule",1.01327896118164e-06,0,1.98682144514351e-07,1.58945724137993e-07,0
"515","Cauquenes","Cauquenes","Región del Maule",3.17891448275986e-07,0,5.16573607001192e-07,8.94069671630859e-07,1.98682155172492e-08
"516","Cauquenes","Cauquenes","Región del Maule",1.35103857701324e-06,0,2.18550368913384e-07,1.58945724137993e-07,0
"517","Chanco","Cauquenes","Región del Maule",3.97364310344983e-08,0,7.74860382080078e-07,1.23182928746246e-06,0
"518","Pelluhue","Cauquenes","Región del Maule",0,0,4.76837158203125e-07,1.82787573521637e-06,7.94728620689966e-08
"519","Curicó","Curicó","Región del Maule",2.00867652893066e-05,0,3.3775964425331e-07,3.17891431222961e-06,0
"520","Curicó","Curicó","Región del Maule",5.44985123269726e-05,0,1.0073184967041e-05,2.96831130981445e-05,0
"521","Curicó","Curicó","Región del Maule",0.000113825000880752,0,7.98702239990234e-06,2.23318729695166e-05,1.78813934326172e-07
"522","Hualañé","Curicó","Región del Maule",1.3907749973896e-07,0,1.3907749973896e-07,8.14596830878145e-07,0
"523","Licantén","Curicó","Región del Maule",NA,NA,NA,NA,NA
"524","Molina","Curicó","Región del Maule",0.000178535774466582,3.57627868652344e-07,6.31014481768943e-05,2.86698341369629e-05,8.34465026855469e-07
"525","Molina","Curicó","Región del Maule",0.00011811653530458,2.98023223876953e-06,4.6332675992744e-05,1.53382625285303e-05,6.55651092529297e-07
"526","Rauco","Curicó","Región del Maule",1.22586889119702e-05,0,2.18550368913384e-07,2.40405393014953e-06,0
"527","Romeral","Curicó","Región del Maule",7.90754984336672e-06,0,6.35782896551973e-07,2.92062759399414e-06,0
"528","Romeral","Curicó","Región del Maule",8.45789909362793e-05,4.86771250507445e-06,0.00010158618533751,4.01536635763478e-05,0
"529","Romeral","Curicó","Región del Maule",7.98503533587791e-05,3.21865081787109e-06,0.000106692314147949,3.77098731405567e-05,1.98682144514351e-07
"530","Sagrada Familia","Curicó","Región del Maule",NA,NA,NA,NA,NA
"531","Teno","Curicó","Región del Maule",NA,NA,NA,NA,NA
"532","Vichuquén","Curicó","Región del Maule",0,0,4.56968933804092e-07,0,0
"533","Linares","Linares","Región del Maule",1.49011611938477e-06,0,0,3.45706939697266e-06,0
"534","Linares","Linares","Región del Maule",8.95460470928811e-05,1.78813934326172e-07,2.65439357463038e-05,4.93129082315136e-05,1.78813934326172e-07
"535","Colbún","Linares","Región del Maule",4.85976524942089e-05,3.17891448275986e-07,1.47223472595215e-05,3.48289795510937e-05,1.98682155172492e-08
"536","Colbún","Linares","Región del Maule",0.000245730072492734,4.41074371337891e-06,1.69475879374659e-05,4.65512275695801e-05,4.56968933804092e-07
"537","Colbún","Linares","Región del Maule",0.000186463192221709,5.96046447753906e-07,7.37110758564086e-06,4.8220157623291e-05,5.16573607001192e-07
"538","Colbún","Linares","Región del Maule",0.00036698579788208,1.49011611938477e-06,2.51332912739599e-05,5.65250702493358e-05,6.1591464373123e-07
"539","Colbún","Linares","Región del Maule",0.00022125244140625,1.98682144514351e-07,2.06629442800477e-06,3.6776065826416e-05,3.3775964425331e-07
"540","Longaví","Linares","Región del Maule",1.31924944071216e-05,0,9.51687525230227e-06,2.49743461608887e-05,0
"541","Longaví","Linares","Región del Maule",0.00011916955554625,8.54333222832793e-07,6.90619126544334e-05,6.00218772888184e-05,1.58945724137993e-07
"542","Parral","Linares","Región del Maule",1.5695890169809e-06,0,3.97364310344983e-08,3.85443354389281e-06,0
"543","Parral","Linares","Región del Maule",3.69548797607422e-06,0,5.00679016113281e-06,2.32855472859228e-05,0
"544","Parral","Linares","Región del Maule",4.31140251748729e-05,6.75519288506621e-07,5.19951172464062e-05,3.5703182220459e-05,0
"545","Retiro","Linares","Región del Maule",2.52326321970031e-06,0,5.5630999895584e-07,7.29163502910524e-06,0
"546","San Javier","Linares","Región del Maule",3.79482912649109e-06,0,1.98682155172492e-08,0,0
"547","San Javier","Linares","Región del Maule",4.07298421123414e-06,0,5.96046447753906e-08,4.37100737826768e-07,0
"548","Villa Alegre","Linares","Región del Maule",NA,NA,NA,NA,NA
"549","Yerbas Buenas","Linares","Región del Maule",1.05698900370044e-05,0,3.55641054738953e-06,1.84178352355957e-05,1.98682155172492e-08
"550","Concepción","Concepción","Región del Bío-Bío",NA,NA,NA,NA,NA
"551","Coronel","Concepción","Región del Bío-Bío",9.67582036537351e-06,0,1.98682155172492e-08,4.37100737826768e-07,3.77496093051377e-07
"552","Chiguayante","Concepción","Región del Bío-Bío",NA,NA,NA,NA,NA
"553","Florida","Concepción","Región del Bío-Bío",1.61925945576513e-05,0,0,0,7.94728620689966e-08
"554","Hualqui","Concepción","Región del Bío-Bío",NA,NA,NA,NA,NA
"555","Lota","Concepción","Región del Bío-Bío",NA,NA,NA,NA,NA
"556","Penco","Concepción","Región del Bío-Bío",3.85443354389281e-06,0,0,2.58286803500596e-07,1.19209289550781e-07
"557","San Pedro de la Paz","Concepción","Región del Bío-Bío",NA,NA,NA,NA,NA
"558","Santa Juana","Concepción","Región del Bío-Bío",2.88089108835266e-06,0,0,7.94728620689966e-08,2.18550368913384e-07
"559","Santa Juana","Concepción","Región del Bío-Bío",2.88089108835266e-06,0,1.98682155172492e-08,9.5367431640625e-07,3.97364310344983e-08
"560","Talcahuano","Concepción","Región del Bío-Bío",NA,NA,NA,NA,NA
"561","Tomé","Concepción","Región del Bío-Bío",NA,NA,NA,NA,NA
"562","Hualpén","Concepción","Región del Bío-Bío",NA,NA,NA,NA,NA
"563","Lebu","Arauco","Región del Bío-Bío",3.97364310344983e-08,0,8.54333222832793e-07,2.87095699604833e-05,4.33723143942188e-05
"564","Arauco","Arauco","Región del Bío-Bío",1.98682155172492e-08,0,1.19209289550781e-06,1.86562538146973e-05,1.94708500202978e-05
"565","Arauco","Arauco","Región del Bío-Bío",7.15255737304688e-07,0,1.98682144514351e-07,1.76827109044098e-06,3.83456563213258e-06
"566","Cañete","Arauco","Región del Bío-Bío",3.77496093051377e-07,0,1.78813934326172e-06,2.46365857492492e-06,3.42726707458496e-05
"567","Contulmo","Arauco","Región del Bío-Bío",4.76837158203125e-07,0,1.80800759608246e-06,8.0863637776929e-06,3.77893447875977e-05
"568","Curanilahue","Arauco","Región del Bío-Bío",8.34465026855469e-07,0,0,3.1391780339618e-06,1.89741458598292e-05
"569","Los Alamos","Arauco","Región del Bío-Bío",7.94728620689966e-08,0,3.77496093051377e-07,3.55243682861328e-05,5.42402267456055e-05
"570","Tirúa","Arauco","Región del Bío-Bío",7.94728620689966e-08,0,7.35123933282011e-07,7.80820846557617e-05,6.45915642962791e-05
"571","Tirúa","Arauco","Región del Bío-Bío",9.93410708360898e-07,0,1.78813934326172e-07,1.77621841430664e-05,4.6332675992744e-05
"572","Los Angeles","Bío-Bío","Región del Bío-Bío",2.10603070627258e-06,0,1.98682155172492e-08,6.1591464373123e-07,4.96705354180449e-07
"573","Los Angeles","Bío-Bío","Región del Bío-Bío",8.42412282509031e-06,0,1.19209289550781e-06,2.62260437011719e-06,1.49011611938477e-06
"574","Los Angeles","Bío-Bío","Región del Bío-Bío",1.94708513845399e-06,0,0,3.97364310344983e-08,1.74840295130707e-06
"575","Los Angeles","Bío-Bío","Región del Bío-Bío",6.73532485961914e-06,0,9.13937867608183e-07,3.17891431222961e-06,6.41743326923461e-06
"576","Antuco","Bío-Bío","Región del Bío-Bío",0.000114719070552383,3.17891448275986e-07,5.9107940614922e-05,7.99099580035545e-05,1.41461687235278e-05
"577","Antuco","Bío-Bío","Región del Bío-Bío",6.52869566692971e-05,0,1.41660375447827e-05,3.73125076293945e-05,1.54376029968262e-05
"578","Antuco","Bío-Bío","Región del Bío-Bío",6.99162483215332e-05,9.93410722571753e-08,1.40865640787524e-05,4.20808792114258e-05,4.53392676718067e-05
"579","Cabrero","Bío-Bío","Región del Bío-Bío",1.12652778625488e-05,0,9.93410722571753e-08,1.05301535313629e-06,2.38418579101562e-07
"580","Laja","Bío-Bío","Región del Bío-Bío",NA,NA,NA,NA,NA
"581","Mulchén","Bío-Bío","Región del Bío-Bío",9.83476638793945e-06,0,2.08616256713867e-06,7.88768102211179e-06,1.9351640730747e-05
"582","Mulchén","Bío-Bío","Región del Bío-Bío",2.55306567851221e-05,0,1.34309129862231e-05,4.73856925964355e-05,6.55055046081543e-05
"583","Mulchén","Bío-Bío","Región del Bío-Bío",3.35574150085449e-05,0,2.95241679850733e-05,6.50286674499512e-05,0.000125408172607422
"584","Mulchén","Bío-Bío","Región del Bío-Bío",0.000110268592834473,0,0.000123520687338896,8.81155356182717e-05,0.000141958400490694
"585","Nacimiento","Bío-Bío","Región del Bío-Bío",3.21865081787109e-06,0,0,8.74201475653535e-07,1.66893005371094e-06
"586","Nacimiento","Bío-Bío","Región del Bío-Bío",2.86102294921875e-06,0,0,1.78813934326172e-07,5.5630999895584e-07
"587","Negrete","Bío-Bío","Región del Bío-Bío",NA,NA,NA,NA,NA
"588","Quilaco","Bío-Bío","Región del Bío-Bío",NA,NA,NA,NA,NA
"589","Quilleco","Bío-Bío","Región del Bío-Bío",2.36630439758301e-05,0,3.71535611520812e-06,1.23182935567456e-05,1.45037965921802e-05
"590","Quilleco","Bío-Bío","Región del Bío-Bío",7.57376328692771e-05,6.95387541327364e-07,0.00014235575508792,8.78373757586814e-05,3.43124083883595e-05
"591","Quilleco","Bío-Bío","Región del Bío-Bío",8.36650506244041e-05,5.36441802978516e-07,9.56455842242576e-05,8.38240011944436e-05,4.75049018859863e-05
"592","San Rosendo","Bío-Bío","Región del Bío-Bío",NA,NA,NA,NA,NA
"593","Santa Bárbara","Bío-Bío","Región del Bío-Bío",0.000114123024104629,0,9.56455842242576e-05,7.34329223632812e-05,8.73804092407227e-05
"594","Tucapel","Bío-Bío","Región del Bío-Bío",3.04778423014795e-05,0,4.90744923808961e-06,1.04506807474536e-05,9.73542569226993e-07
"595","Tucapel","Bío-Bío","Región del Bío-Bío",0.000133971378090791,4.76837158203125e-07,7.77840614318848e-05,8.58902931213379e-05,8.6824102254468e-06
"596","Yumbel","Bío-Bío","Región del Bío-Bío",1.52786578837549e-05,0,0,0,7.94728620689966e-08
"597","Alto Biobío","Bío-Bío","Región del Bío-Bío",0.000102341175079346,7.94728620689966e-08,7.64330252422951e-05,8.41418877826072e-05,9.41554681048729e-05
"598","Alto Biobío","Bío-Bío","Región del Bío-Bío",4.88360710733104e-05,1.58945724137993e-07,2.44776401814306e-05,6.32802621112205e-05,7.28567465557717e-05
"599","Alto Biobío","Bío-Bío","Región del Bío-Bío",8.64664689288475e-05,5.96046447753906e-08,7.29163512005471e-05,8.29100608825684e-05,0.000137130424263887
"600","Alto Biobío","Bío-Bío","Región del Bío-Bío",3.19679566018749e-05,7.94728620689966e-08,3.21865081787109e-06,5.6366126955254e-05,0.000113387905003037
"601","Temuco","Cautín","Región de La Araucanía",9.93410722571753e-08,1.98682155172492e-08,2.87294387817383e-05,1.67290363606298e-05,0.000108718872070312
"602","Carahue","Cautín","Región de La Araucanía",7.94728620689966e-08,0,9.93410722571753e-08,7.73866995587014e-05,7.83205032348633e-05
"603","Carahue","Cautín","Región de La Araucanía",1.07288360595703e-06,0,1.19209289550781e-07,5.22136688232422e-05,6.32206574664451e-05
"604","Carahue","Cautín","Región de La Araucanía",9.93410708360898e-07,0,1.19209289550781e-07,5.94854354858398e-05,6.67572021484375e-05
"605","Cunco","Cautín","Región de La Araucanía",1.83979664143408e-05,0,0.000217060252907686,9.19302328838967e-05,0.000266989081865177
"606","Cunco","Cautín","Región de La Araucanía",3.73919792764354e-05,0,0.000205139323952608,9.10758972167969e-05,0.000352223723893985
"607","Cunco","Cautín","Región de La Araucanía",4.01139259338379e-05,0,0.000207781791687012,0.000160157680511475,0.000368336826795712
"608","Curarrehue","Cautín","Región de La Araucanía",6.04987144470215e-05,0,4.86771277792286e-05,0.000137845680001192,0.000315427780151367
"609","Curarrehue","Cautín","Región de La Araucanía",3.97165604226757e-05,0,2.97625865641749e-05,6.56247138977051e-05,0.000351150840288028
"610","Freire","Cautín","Región de La Araucanía",0,1.98682155172492e-08,1.18017196655273e-05,5.02864531881642e-05,0.000124057129141875
"611","Freire","Cautín","Región de La Araucanía",2.58286803500596e-07,0,0.000169277191162109,8.6704887507949e-05,0.000190198421478271
"612","Galvarino","Cautín","Región de La Araucanía",6.55651092529297e-07,0,3.30805778503418e-05,6.07967376708984e-06,7.44462013244629e-05
"613","Gorbea","Cautín","Región de La Araucanía",1.19209289550781e-07,0,1.14043550638598e-05,8.41220244183205e-05,0.000140666961669922
"614","Lautaro","Cautín","Región de La Araucanía",9.5367431640625e-07,0,4.12066765420604e-05,9.89437103271484e-06,0.000129282474517822
"615","Lautaro","Cautín","Región de La Araucanía",1.01129217000562e-05,0,4.99486923217773e-05,1.32123632283765e-05,0.000198205307242461
"616","Loncoche","Cautín","Región de La Araucanía",1.19209289550781e-07,0,0.000103374324680772,0.000122249126434326,0.000202476978302002
"617","Melipeuco","Cautín","Región de La Araucanía",6.55253752483986e-05,3.97364310344983e-08,0.000178893402335234,0.000136176749947481,0.000330706447130069
"618","Nueva Imperial","Cautín","Región de La Araucanía",9.93410708360898e-07,1.98682155172492e-08,1.15235650355316e-06,3.79880257241894e-05,8.38637351989746e-05
"619","Padre Las Casas","Cautín","Región de La Araucanía",9.5367431640625e-07,0,8.49366188049316e-05,3.09546776406933e-05,0.000166893005371094
"620","Perquenco","Cautín","Región de La Araucanía",NA,NA,NA,NA,NA
"621","Pitrufquén","Cautín","Región de La Araucanía",NA,NA,NA,NA,NA
"622","Pucón","Cautín","Región de La Araucanía",3.37362289428711e-05,0,0.00014998514961917,0.000155886009451933,0.00043952465057373
"623","Pucón","Cautín","Región de La Araucanía",3.52660827047657e-05,0,7.33137130737305e-05,0.000153283282998018,0.000426093727583066
"624","Pucón","Cautín","Región de La Araucanía",4.76837158203125e-05,0,1.01129217000562e-05,0.000163873031851836,0.000442485004896298
"625","Saavedra","Cautín","Región de La Araucanía",NA,NA,NA,NA,NA
"626","Teodoro Schmidt","Cautín","Región de La Araucanía",1.07288360595703e-06,0,7.94728620689966e-08,9.33408737182617e-05,8.25723036541604e-05
"627","Teodoro Schmidt","Cautín","Región de La Araucanía",1.07288360595703e-06,1.98682155172492e-08,1.11261999791168e-06,7.20818861736916e-05,9.95794907794334e-05
"628","Toltén","Cautín","Región de La Araucanía",1.41064322178863e-06,0,6.75519288506621e-07,0.000120500721095596,0.00011974573135376
"629","Vilcún","Cautín","Región de La Araucanía",1.87158584594727e-05,0,0.000141342476126738,3.93589325540233e-05,0.000242412090301514
"630","Vilcún","Cautín","Región de La Araucanía",4.4405460357666e-05,0,0.00017315149307251,6.66975975036621e-05,0.000302612781524658
"631","Villarrica","Cautín","Región de La Araucanía",1.43051147460938e-05,0,0.000144263103720732,0.000152726963278838,0.000326534121995792
"632","Villarrica","Cautín","Región de La Araucanía",5.24520874023438e-06,5.96046447753906e-08,8.1817306636367e-05,0.000204404190299101,0.000330547482008114
"633","Cholchol","Cautín","Región de La Araucanía",1.43051147460938e-06,0,7.49031687519164e-06,2.23716106120264e-05,5.51740340597462e-05
"634","Angol","Malleco","Región de La Araucanía",1.62919366175629e-06,0,5.84125518798828e-06,1.98682144514351e-07,2.99811363220215e-05
"635","Angol","Malleco","Región de La Araucanía",2.08020210266113e-05,0,2.54313158620789e-06,2.38418579101562e-06,1.00930528788012e-05
"636","Collipulli","Malleco","Región de La Araucanía",1.24573707580566e-05,0,9.0797739176196e-06,2.0722547560581e-05,7.42077827453613e-05
"637","Curacautín","Malleco","Región de La Araucanía",0.000101466976047959,1.98682155172492e-08,0.000137309238198213,0.000158210590598173,0.000218192741158418
"638","Curacautín","Malleco","Región de La Araucanía",3.57826538674999e-05,0,8.12013968243264e-05,4.04516868002247e-05,0.000258803367614746
"639","Curacautín","Malleco","Región de La Araucanía",8.62479209899902e-05,1.98682155172492e-08,0.000130414962768555,0.000147978469613008,0.000287294387817383
"640","Curacautín","Malleco","Región de La Araucanía",5.62866516702343e-05,5.96046447753906e-08,4.97301407449413e-05,7.21017495379783e-05,0.000241120651480742
"641","Ercilla","Malleco","Región de La Araucanía",2.5828678644757e-06,0,1.07288360595703e-06,1.9868214167218e-06,3.41335944540333e-05
"642","Lonquimay","Malleco","Región de La Araucanía",7.7704586146865e-05,3.97364310344983e-08,7.34527930035256e-05,7.22408294677734e-05,0.000180323913809843
"643","Lonquimay","Malleco","Región de La Araucanía",2.8649965315708e-05,3.97364310344983e-08,6.75519288506621e-07,4.38292809121776e-05,0.000136375427246094
"644","Lonquimay","Malleco","Región de La Araucanía",3.42329331033397e-05,3.97364310344983e-08,1.58945724137993e-07,2.86897029582178e-05,0.000160336494445801
"645","Lonquimay","Malleco","Región de La Araucanía",1.43448514791089e-05,0,5.36441802978516e-07,6.05980540058226e-06,8.18371772766113e-05
"646","Lonquimay","Malleco","Región de La Araucanía",7.08103179931641e-05,3.97364310344983e-08,4.97500113851856e-05,0.000100890792964492,0.000272393226623535
"647","Lonquimay","Malleco","Región de La Araucanía",4.88559417135548e-05,3.97364310344983e-08,3.57627868652344e-07,5.7439010561211e-05,0.000191966697457246
"648","Lonquimay","Malleco","Región de La Araucanía",2.72591914836084e-05,0,3.97364310344983e-08,1.10268592834473e-05,0.000121315322758164
"649","Los Sauces","Malleco","Región de La Araucanía",1.94708513845399e-06,0,3.01996874441102e-06,3.3775964425331e-07,2.95042991638184e-05
"650","Lumaco","Malleco","Región de La Araucanía",1.39077508265473e-06,0,4.76837158203125e-06,3.37759661306336e-06,3.44713516824413e-05
"651","Purén","Malleco","Región de La Araucanía",1.05301535313629e-06,0,2.36431765188172e-06,3.77496093051377e-07,2.25702915486181e-05
"652","Renaico","Malleco","Región de La Araucanía",1.4324982657854e-05,0,6.35782896551973e-07,2.42392229665711e-06,7.86781311035156e-06
"653","Traiguén","Malleco","Región de La Araucanía",9.33806120428926e-07,0,1.32719678731519e-05,3.45706939697266e-06,3.54647636413574e-05
"654","Victoria","Malleco","Región de La Araucanía",5.16573607001192e-07,0,7.17242573955446e-06,2.04642606149719e-06,8.47578048706055e-05
"655","Victoria","Malleco","Región de La Araucanía",9.11951065063477e-06,0,1.54574718180811e-05,7.13268900653929e-06,0.000141143798828125
"656","Victoria","Malleco","Región de La Araucanía",3.66767235391308e-05,0,4.82400246255565e-05,5.71807213418651e-05,0.000196973487618379
"657","Puerto Montt","Llanquihue","Región de Los Lagos",2.47756634053076e-05,3.3775964425331e-07,0,0.00035405158996582,7.74860382080078e-05
"658","Puerto Montt","Llanquihue","Región de Los Lagos",7.41084431865602e-06,7.94728620689966e-08,1.98682155172492e-08,0.000385483115678653,0.000196556255104952
"659","Puerto Montt","Llanquihue","Región de Los Lagos",4.60942601421266e-06,2.18550368913384e-07,3.97364310344983e-08,0.000406404345994815,0.000462790339952335
"660","Puerto Montt","Llanquihue","Región de Los Lagos",4.05708960897755e-05,0,5.96046447753906e-08,0.000378171593183652,0.000546475232113153
"661","Calbuco","Llanquihue","Región de Los Lagos",4.46637459390331e-05,5.36441802978516e-07,1.98682155172492e-08,0.000417451054090634,6.35782853350975e-05
"662","Cochamó","Llanquihue","Región de Los Lagos",6.03795051574707e-05,3.97364310344983e-08,3.97364310344983e-08,0.000301698833936825,0.000563323497772217
"663","Cochamó","Llanquihue","Región de Los Lagos",4.48425598733593e-05,7.94728620689966e-08,0,0.000161250427481718,0.00052189826965332
"664","Cochamó","Llanquihue","Región de Los Lagos",1.96695327758789e-05,9.13937867608183e-07,1.98682155172492e-08,0.000381092220777646,0.000632226467132568
"665","Cochamó","Llanquihue","Región de Los Lagos",2.57094707194483e-05,1.98682155172492e-08,0,0.000298241764539853,0.000607947527896613
"666","Cochamó","Llanquihue","Región de Los Lagos",2.14775409403956e-05,5.96046447753906e-08,0,0.000170648097991943,0.000609258830081671
"667","Cochamó","Llanquihue","Región de Los Lagos",1.33713083414477e-05,1.19209289550781e-07,0,0.000386039406294003,0.000634948431979865
"668","Cochamó","Llanquihue","Región de Los Lagos",9.21885202842532e-06,1.98682155172492e-08,0,0.000232875347137451,0.000593384087551385
"669","Fresia","Llanquihue","Región de Los Lagos",3.82463149435353e-05,1.58945724137993e-07,0,0.00029677152633667,2.96235084533691e-05
"670","Frutillar","Llanquihue","Región de Los Lagos",2.75969505310059e-05,0,2.58286803500596e-07,0.000282327324384823,3.00407409667969e-05
"671","Los Muermos","Llanquihue","Región de Los Lagos",2.61863078776514e-05,2.58286803500596e-07,0,0.000328938156599179,4.95711974508595e-05
"672","Los Muermos","Llanquihue","Región de Los Lagos",3.70144844055176e-05,1.37090682983398e-06,0,0.000333348900312558,4.75843735330272e-05
"673","Los Muermos","Llanquihue","Región de Los Lagos",4.70876693725586e-05,7.54992186102754e-07,3.97364310344983e-08,0.00032983222627081,3.4550826967461e-05
"674","Llanquihue","Llanquihue","Región de Los Lagos",2.32060756388819e-05,1.58945724137993e-07,3.3775964425331e-07,0.000295877456665039,3.42925377481151e-05
"675","Llanquihue","Llanquihue","Región de Los Lagos",5.78165054321289e-06,0,4.56968933804092e-07,0.000321606785291806,0.000140984848258086
"676","Maullín","Llanquihue","Región de Los Lagos",8.31683501019143e-05,5.76178251776582e-07,0,0.00037461519241333,2.26497650146484e-05
"677","Puerto Varas","Llanquihue","Región de Los Lagos",2.26497650146484e-05,3.97364310344983e-08,1.94311141967773e-05,0.000290393829345703,0.00053250789642334
"678","Puerto Varas","Llanquihue","Región de Los Lagos",4.35312576883007e-05,5.5630999895584e-07,4.70876693725586e-06,0.00022705395531375,0.000575244426727295
"679","Puerto Varas","Llanquihue","Región de Los Lagos",5.04652643940062e-06,0,9.33806120428926e-07,0.000428001076215878,0.000442206859588623
"680","Puerto Varas","Llanquihue","Región de Los Lagos",7.78834055381594e-06,0,1.78813934326172e-07,0.000347057968610898,0.000525454699527472
"681","Puerto Varas","Llanquihue","Región de Los Lagos",2.15967502299463e-05,3.97364310344983e-08,1.98682155172492e-08,0.0002591808733996,0.000541607558261603
"682","Puerto Varas","Llanquihue","Región de Los Lagos",4.06503677368164e-05,8.54333222832793e-07,0,0.000172317028045654,0.000553945719730109
"683","Castro","Chiloe","Región de Los Lagos",NA,NA,NA,NA,NA
"684","Ancud","Chiloe","Región de Los Lagos",0.000189006328582764,2.38418579101562e-07,0,0.00054776668548584,3.74913215637207e-05
"685","Ancud","Chiloe","Región de Los Lagos",0.000137448310852051,7.94728578057402e-07,0,0.000457624584669247,1.49408979268628e-05
"686","Chonchi","Chiloe","Región de Los Lagos",0.000288466602796689,5.96046447753906e-07,0,0.000584026158321649,0.000113228954432998
"687","Chonchi","Chiloe","Región de Los Lagos",0.000280102103715762,2.06629442800477e-06,0,0.000570635020267218,0.0001220703125
"688","Chonchi","Chiloe","Región de Los Lagos",0.000364840030670166,9.15924738364993e-06,0,0.00049612921429798,9.50892790569924e-05
"689","Curaco de Vélez","Chiloe","Región de Los Lagos",NA,NA,NA,NA,NA
"690","Dalcahue","Chiloe","Región de Los Lagos",0.000235537692788057,2.18550368913384e-07,0,0.000597000122070312,7.23004341125488e-05
"691","Dalcahue","Chiloe","Región de Los Lagos",0.000242729976889677,1.39077508265473e-06,0,0.000490029633510858,4.8220157623291e-05
"692","Puqueldón","Chiloe","Región de Los Lagos",NA,NA,NA,NA,NA
"693","Queilén","Chiloe","Región de Los Lagos",NA,NA,NA,NA,NA
"694","Quellón","Chiloe","Región de Los Lagos",0.000240564346313477,9.73542569226993e-07,0,0.000535627186764032,0.000146150588989258
